,agreement_rk,id_client,target
157,59928443.0,106804527.0,0.0
158,59928497.0,106804528.0,0.0
159,59928561.0,106804529.0,1.0
160,59928609.0,106804530.0,0.0
161,59928861.0,106804531.0,0.0
162,59928901.0,106804532.0,1.0
163,59928942.0,106804533.0,0.0
164,59929169.0,106804534.0,0.0
165,59929176.0,106804535.0,0.0
166,59929197.0,106804536.0,0.0
167,59929552.0,106804537.0,0.0
168,59929697.0,106804538.0,0.0
169,59929797.0,106804539.0,0.0
170,59929832.0,106804540.0,0.0
171,59929846.0,106804541.0,0.0
172,59929855.0,106804542.0,0.0
173,59929948.0,106804543.0,0.0
174,59930128.0,106804544.0,0.0
175,59930152.0,106804545.0,0.0
176,59930194.0,106804546.0,1.0
177,59930219.0,106804547.0,0.0
178,59930389.0,106804548.0,0.0
179,59930422.0,106804549.0,0.0
180,59930424.0,106804550.0,0.0
181,59930490.0,106804551.0,0.0
182,59930738.0,106804552.0,0.0
183,59930942.0,106804553.0,0.0
184,59931044.0,106804554.0,0.0
185,59931084.0,106804555.0,0.0
186,59931383.0,106804556.0,0.0
187,59931442.0,106804557.0,0.0
188,59931474.0,106804558.0,0.0
189,59931501.0,106804559.0,0.0
190,59931579.0,106804560.0,0.0
191,59931599.0,106804561.0,0.0
192,59931767.0,106804562.0,0.0
193,59931796.0,106804563.0,0.0
194,59931959.0,106804564.0,0.0
195,59931983.0,106804565.0,1.0
196,59932008.0,106804566.0,0.0
197,59932142.0,106804567.0,0.0
198,59932520.0,106804568.0,0.0
199,59932632.0,106804569.0,0.0
200,59932724.0,106804570.0,1.0
201,59932922.0,106804571.0,0.0
202,59933024.0,106804572.0,0.0
203,59933083.0,106804573.0,1.0
204,59933136.0,106804574.0,0.0
205,59933153.0,106804575.0,0.0
206,59933221.0,106804576.0,0.0
207,59933246.0,106804577.0,1.0
208,59933395.0,106804578.0,0.0
209,59933459.0,106804579.0,0.0
210,59933661.0,106804580.0,0.0
211,59933854.0,106804581.0,0.0
212,59933862.0,106804582.0,0.0
213,59934004.0,106804583.0,0.0
214,59934011.0,106804584.0,0.0
215,59934078.0,106804585.0,0.0
216,59934125.0,106804586.0,0.0
217,59934296.0,106804587.0,0.0
218,59934364.0,106804588.0,1.0
219,59934448.0,106804589.0,0.0
220,59934534.0,106804590.0,0.0
221,59934860.0,106804591.0,0.0
222,59935108.0,106804592.0,0.0
223,59935125.0,106804593.0,0.0
224,59935139.0,106804594.0,0.0
225,59935159.0,106804595.0,0.0
226,59935199.0,106804596.0,0.0
227,59935377.0,106804597.0,0.0
228,59935448.0,106804598.0,1.0
229,59935469.0,106804599.0,0.0
230,59935708.0,106804600.0,0.0
231,59935718.0,106804601.0,0.0
232,59935837.0,106804602.0,0.0
233,59935839.0,106804603.0,0.0
234,59935875.0,106804604.0,1.0
235,59935933.0,106804605.0,0.0
236,59936064.0,106804606.0,0.0
237,59936342.0,106804607.0,0.0
238,59936570.0,106804608.0,0.0
239,59936617.0,106804609.0,0.0
240,59936794.0,106804610.0,0.0
241,59936799.0,106804611.0,1.0
242,59936804.0,106804612.0,0.0
243,59936830.0,106804613.0,0.0
244,59936839.0,106804614.0,0.0
245,59937023.0,106804615.0,0.0
246,59937024.0,106804616.0,0.0
247,59937151.0,106804617.0,0.0
248,59937320.0,106804618.0,0.0
249,59937564.0,106804619.0,0.0
250,59937712.0,106804620.0,0.0
251,59937776.0,106804621.0,0.0
252,59937805.0,106804622.0,1.0
253,59937843.0,106804623.0,1.0
254,59937903.0,106804624.0,0.0
255,59938197.0,106804625.0,1.0
256,59938227.0,106804626.0,0.0
257,59938300.0,106804627.0,1.0
258,59938618.0,106804628.0,0.0
259,59938735.0,106804629.0,0.0
260,59938893.0,106804630.0,0.0
261,59939017.0,106804631.0,0.0
262,59939096.0,106804632.0,0.0
263,59939171.0,106804633.0,0.0
264,59939180.0,106804634.0,0.0
265,59939268.0,106804635.0,1.0
266,59939374.0,106804636.0,0.0
267,59939381.0,106804637.0,0.0
268,59939625.0,106804638.0,0.0
269,59939725.0,106804639.0,0.0
270,59939737.0,106804640.0,0.0
271,59939829.0,106804641.0,0.0
272,59939964.0,106804642.0,0.0
273,59940247.0,106804643.0,0.0
274,59940316.0,106804644.0,0.0
275,59940352.0,106804645.0,0.0
276,59940513.0,106804646.0,0.0
277,59940804.0,106804647.0,0.0
278,59940865.0,106804648.0,0.0
279,59959596.0,106804649.0,0.0
280,59959659.0,106804650.0,0.0
281,59959827.0,106804651.0,0.0
282,59959841.0,106804652.0,0.0
283,59959893.0,106804653.0,0.0
284,59960027.0,106804654.0,0.0
285,59960165.0,106804655.0,0.0
286,59960311.0,106804656.0,0.0
287,59960473.0,106804657.0,0.0
288,59960871.0,106804658.0,0.0
289,59961022.0,106804659.0,0.0
290,59961183.0,106804660.0,0.0
291,59961222.0,106804661.0,0.0
292,59961282.0,106804662.0,0.0
293,59961652.0,106804663.0,0.0
294,59961674.0,106804664.0,0.0
295,59961924.0,106804665.0,0.0
296,59961994.0,106804666.0,0.0
297,59962281.0,106804667.0,0.0
298,59962548.0,106804668.0,0.0
299,59963195.0,106804669.0,0.0
300,59963382.0,106804670.0,0.0
301,59963388.0,106804671.0,0.0
302,59963500.0,106804672.0,0.0
303,59963503.0,106804673.0,0.0
304,59963696.0,106804674.0,0.0
305,59963728.0,106804675.0,1.0
306,59963789.0,106804676.0,0.0
307,59964073.0,106804677.0,0.0
308,59964749.0,106804678.0,0.0
309,59965101.0,106804679.0,0.0
310,59965218.0,106804680.0,0.0
311,59965290.0,106804681.0,0.0
312,59965423.0,106804682.0,0.0
313,59965770.0,106804683.0,0.0
314,59965990.0,106804684.0,0.0
315,59966257.0,106804685.0,0.0
316,59966422.0,106804686.0,0.0
317,59966502.0,106804687.0,0.0
318,59966600.0,106804688.0,0.0
319,59966625.0,106804689.0,0.0
320,59966861.0,106804690.0,0.0
321,59966928.0,106804691.0,0.0
322,59966946.0,106804692.0,0.0
323,59966989.0,106804693.0,1.0
324,59967229.0,106804694.0,0.0
325,59967312.0,106804695.0,0.0
326,59967428.0,106804696.0,0.0
327,59967705.0,106804697.0,0.0
328,59967858.0,106804698.0,0.0
329,59968198.0,106804699.0,0.0
330,59968281.0,106804700.0,0.0
331,59968297.0,106804701.0,0.0
332,59968300.0,106804702.0,0.0
333,59968305.0,106804703.0,1.0
334,59968371.0,106804704.0,0.0
335,59968581.0,106804705.0,0.0
336,59968595.0,106804706.0,0.0
337,59968635.0,106804707.0,0.0
338,59968922.0,106804708.0,0.0
339,59968999.0,106804709.0,1.0
340,59969048.0,106804710.0,0.0
341,59969123.0,106804711.0,0.0
342,59969141.0,106804712.0,0.0
343,59969211.0,106804713.0,0.0
344,59969405.0,106804714.0,0.0
345,59969541.0,106804715.0,0.0
346,59969571.0,106804716.0,0.0
347,59969781.0,106804717.0,0.0
348,59969988.0,106804718.0,0.0
349,59970015.0,106804719.0,0.0
350,59970019.0,106804720.0,0.0
351,59970582.0,106804721.0,0.0
352,59971711.0,106804722.0,0.0
353,59971939.0,106804723.0,0.0
354,59972108.0,106804724.0,1.0
355,59972120.0,106804725.0,0.0
356,59972240.0,106804726.0,1.0
357,59972495.0,106804727.0,0.0
358,59972509.0,106804728.0,1.0
359,59972881.0,106804729.0,0.0
360,59972887.0,106804730.0,0.0
361,59973018.0,106804731.0,0.0
362,59973106.0,106804732.0,0.0
363,59973119.0,106804733.0,0.0
364,59973194.0,106804734.0,0.0
365,59973367.0,106804735.0,1.0
366,59973701.0,106804736.0,0.0
367,59973752.0,106804737.0,0.0
368,59973988.0,106804738.0,0.0
369,59974002.0,106804739.0,0.0
370,59974159.0,106804740.0,0.0
371,59974859.0,106804741.0,0.0
372,59974935.0,106804742.0,0.0
373,59974968.0,106804743.0,0.0
374,59974976.0,106804744.0,0.0
375,59974979.0,106804745.0,0.0
376,59975134.0,106804746.0,1.0
377,59975226.0,106804747.0,0.0
378,59975401.0,106804748.0,0.0
379,59975501.0,106804749.0,0.0
380,59975641.0,106804750.0,0.0
381,59975803.0,106804751.0,0.0
382,59975854.0,106804752.0,0.0
383,59975912.0,106804753.0,0.0
384,59975969.0,106804754.0,0.0
385,59975992.0,106804755.0,1.0
386,59976017.0,106804756.0,0.0
387,59976223.0,106804757.0,0.0
388,59976321.0,106804758.0,0.0
389,59976364.0,106804759.0,0.0
390,59976454.0,106804760.0,0.0
391,59976503.0,106804761.0,0.0
392,59976648.0,106804762.0,0.0
393,59976802.0,106804763.0,0.0
394,59976840.0,106804764.0,0.0
395,59976890.0,106804765.0,0.0
396,59976896.0,106804766.0,0.0
397,59977061.0,106804767.0,1.0
398,60035449.0,106804768.0,1.0
399,60035580.0,106804769.0,0.0
400,60035789.0,106804770.0,1.0
401,60035997.0,106804771.0,0.0
402,60036099.0,106804772.0,0.0
403,60036186.0,106804773.0,0.0
404,60036487.0,106804774.0,1.0
405,60036811.0,106804775.0,0.0
406,60036992.0,106804776.0,0.0
407,60037205.0,106804777.0,0.0
408,60037207.0,106804778.0,1.0
409,60037559.0,106804779.0,0.0
410,60037740.0,106804780.0,0.0
411,60037794.0,106804781.0,0.0
412,60038271.0,106804782.0,0.0
413,60038720.0,106804783.0,0.0
414,60038740.0,106804784.0,0.0
415,60039083.0,106804785.0,0.0
416,60039189.0,106804786.0,0.0
417,60039398.0,106804787.0,0.0
418,60039486.0,106804788.0,0.0
419,60039580.0,106804789.0,0.0
420,60039657.0,106804790.0,0.0
421,60039761.0,106804791.0,0.0
422,60039822.0,106804792.0,0.0
423,60040109.0,106804793.0,0.0
424,60040119.0,106804794.0,0.0
425,60040178.0,106804795.0,0.0
426,60040354.0,106804796.0,0.0
427,60040474.0,106804797.0,0.0
428,60040982.0,106804798.0,1.0
429,60041009.0,106804799.0,0.0
430,60041507.0,106804800.0,0.0
431,60041801.0,106804801.0,0.0
432,60042352.0,106804802.0,0.0
433,60042394.0,106804803.0,0.0
434,60042552.0,106804804.0,0.0
435,60042654.0,106804805.0,0.0
436,60043044.0,106804806.0,0.0
437,60043375.0,106804807.0,0.0
438,60043904.0,106804808.0,0.0
439,60043994.0,106804809.0,0.0
440,60044030.0,106804810.0,0.0
441,60044082.0,106804811.0,0.0
442,60044131.0,106804812.0,1.0
443,60044590.0,106804813.0,1.0
444,60044649.0,106804814.0,0.0
445,60044737.0,106804815.0,0.0
446,60044771.0,106804816.0,0.0
447,60044935.0,106804817.0,0.0
448,60044974.0,106804818.0,1.0
449,60045158.0,106804819.0,0.0
450,60045188.0,106804820.0,0.0
451,60045224.0,106804821.0,1.0
452,60045353.0,106804822.0,0.0
453,60045383.0,106804823.0,0.0
454,60045476.0,106804824.0,0.0
455,60045483.0,106804825.0,0.0
456,60045495.0,106804826.0,0.0
457,60045619.0,106804827.0,0.0
458,60045661.0,106804828.0,0.0
459,60045701.0,106804829.0,0.0
460,60045935.0,106804830.0,0.0
461,60046035.0,106804831.0,0.0
462,60046311.0,106804832.0,0.0
463,60046341.0,106804833.0,0.0
464,60046535.0,106804834.0,0.0
465,60047028.0,106804835.0,0.0
466,60047117.0,106804836.0,0.0
467,60047226.0,106804837.0,1.0
468,60047260.0,106804838.0,0.0
469,60047350.0,106804839.0,0.0
470,60047638.0,106804840.0,0.0
471,60047783.0,106804841.0,0.0
472,60047856.0,106804842.0,0.0
473,60048041.0,106804843.0,0.0
474,60048043.0,106804844.0,0.0
475,60048087.0,106804845.0,0.0
476,60048317.0,106804846.0,0.0
477,60048649.0,106804847.0,0.0
478,60049069.0,106804848.0,1.0
479,60049106.0,106804849.0,0.0
480,60049146.0,106804850.0,0.0
481,60049362.0,106804851.0,0.0
482,60049502.0,106804852.0,0.0
483,60049582.0,106804853.0,0.0
484,60049600.0,106804854.0,0.0
485,60049627.0,106804855.0,0.0
486,60049952.0,106804856.0,0.0
487,60050002.0,106804857.0,0.0
488,60050202.0,106804858.0,0.0
489,60050237.0,106804859.0,0.0
490,60050469.0,106804860.0,0.0
491,60050619.0,106804861.0,1.0
492,60050670.0,106804862.0,0.0
493,60050682.0,106804863.0,0.0
494,60050890.0,106804864.0,0.0
495,60050977.0,106804865.0,0.0
496,60050998.0,106804866.0,0.0
497,60051183.0,106804867.0,0.0
498,60051250.0,106804868.0,0.0
499,60051298.0,106804869.0,1.0
500,60051509.0,106804870.0,0.0
501,60051864.0,106804871.0,0.0
502,60051963.0,106804872.0,1.0
503,60052044.0,106804873.0,0.0
504,60052064.0,106804874.0,0.0
505,60052295.0,106804875.0,0.0
506,60052345.0,106804876.0,0.0
507,60052472.0,106804877.0,0.0
508,60052509.0,106804878.0,0.0
509,60052594.0,106804879.0,0.0
510,60052795.0,106804880.0,0.0
511,60052843.0,106804881.0,0.0
512,60053095.0,106804882.0,0.0
513,60053102.0,106804883.0,0.0
514,60053244.0,106804884.0,0.0
515,60053278.0,106804885.0,0.0
516,60053317.0,106804886.0,0.0
517,60053344.0,106804887.0,0.0
518,60053429.0,106804888.0,0.0
519,60053453.0,106804889.0,0.0
520,60053475.0,106804890.0,1.0
521,60053795.0,106804891.0,1.0
522,60053884.0,106804892.0,0.0
523,60053983.0,106804893.0,0.0
524,60054019.0,106804894.0,0.0
525,60054091.0,106804895.0,0.0
526,60054164.0,106804896.0,1.0
527,60054204.0,106804897.0,0.0
528,60054403.0,106804898.0,0.0
529,60054473.0,106804899.0,0.0
530,60054480.0,106804900.0,0.0
531,60054523.0,106804901.0,0.0
532,60054524.0,106804902.0,0.0
533,60054689.0,106804903.0,0.0
534,60055001.0,106804904.0,0.0
535,60055030.0,106804905.0,0.0
536,60055035.0,106804906.0,0.0
537,60055196.0,106804907.0,0.0
538,60055202.0,106804908.0,0.0
539,60055213.0,106804909.0,0.0
540,60055266.0,106804910.0,0.0
541,60055339.0,106804911.0,0.0
542,60055507.0,106804912.0,0.0
543,60055727.0,106804913.0,0.0
544,60055920.0,106804914.0,1.0
545,60056016.0,106804915.0,0.0
546,60056554.0,106804916.0,0.0
547,60056649.0,106804917.0,0.0
548,60056718.0,106804918.0,0.0
549,60056885.0,106804919.0,0.0
550,60057014.0,106804920.0,0.0
551,60057090.0,106804921.0,0.0
552,60057094.0,106804922.0,0.0
553,60057316.0,106804923.0,0.0
554,60057535.0,106804924.0,0.0
555,60057571.0,106804925.0,0.0
556,60057644.0,106804926.0,0.0
557,60057841.0,106804927.0,0.0
558,60057842.0,106804928.0,1.0
559,60057995.0,106804929.0,0.0
560,60058021.0,106804930.0,1.0
561,60058067.0,106804931.0,0.0
562,60058069.0,106804932.0,0.0
563,60058316.0,106804933.0,0.0
564,60058319.0,106804934.0,0.0
565,60058363.0,106804935.0,0.0
566,60058692.0,106804936.0,0.0
567,60058750.0,106804937.0,0.0
568,60059261.0,106804938.0,0.0
569,60059410.0,106804939.0,0.0
570,60059466.0,106804940.0,0.0
571,60059482.0,106804941.0,0.0
572,60059563.0,106804942.0,0.0
573,60059582.0,106804943.0,0.0
574,60059697.0,106804944.0,0.0
575,60059705.0,106804945.0,0.0
576,60059742.0,106804946.0,0.0
577,60059765.0,106804947.0,0.0
578,60059809.0,106804948.0,0.0
579,60059889.0,106804949.0,0.0
580,60060034.0,106804950.0,1.0
581,60060331.0,106804951.0,0.0
582,60060336.0,106804952.0,1.0
583,60060468.0,106804953.0,0.0
584,60060628.0,106804954.0,0.0
585,60060805.0,106804955.0,0.0
586,60060877.0,106804956.0,0.0
587,60060907.0,106804957.0,0.0
588,60060941.0,106804958.0,0.0
589,60061050.0,106804959.0,0.0
590,60061112.0,106804960.0,0.0
591,60061148.0,106804961.0,0.0
592,60061269.0,106804962.0,0.0
593,60061278.0,106804963.0,1.0
594,60061364.0,106804964.0,0.0
595,60061438.0,106804965.0,0.0
596,60061458.0,106804966.0,0.0
597,60061523.0,106804967.0,0.0
598,60061629.0,106804968.0,0.0
599,60061703.0,106804969.0,0.0
600,60061851.0,106804970.0,0.0
601,60061919.0,106804971.0,0.0
602,60061939.0,106804972.0,0.0
603,60062046.0,106804973.0,0.0
604,60083007.0,106804974.0,0.0
605,60083324.0,106804975.0,0.0
606,60083478.0,106804976.0,0.0
607,60083503.0,106804977.0,0.0
608,60083615.0,106804978.0,0.0
609,60083667.0,106804979.0,0.0
610,60083776.0,106804980.0,0.0
611,60083836.0,106804981.0,0.0
612,60084438.0,106804982.0,1.0
613,60084480.0,106804983.0,0.0
614,60084562.0,106804984.0,0.0
615,60084653.0,106804985.0,0.0
616,60084780.0,106804986.0,0.0
617,60084802.0,106804987.0,0.0
618,60084848.0,106804988.0,0.0
619,60085121.0,106804989.0,0.0
620,60085546.0,106804990.0,0.0
621,60085694.0,106804991.0,0.0
622,60085711.0,106804992.0,0.0
623,60085742.0,106804993.0,0.0
624,60086147.0,106804994.0,0.0
625,60086281.0,106804995.0,0.0
626,60086724.0,106804996.0,0.0
627,60086804.0,106804997.0,0.0
628,60086820.0,106804998.0,0.0
629,60086881.0,106804999.0,0.0
630,60086903.0,106805000.0,0.0
631,60087152.0,106805001.0,0.0
632,60087505.0,106805002.0,0.0
633,60087605.0,106805003.0,0.0
634,60087666.0,106805004.0,0.0
635,60087678.0,106805005.0,0.0
636,60087894.0,106805006.0,0.0
637,60087960.0,106805007.0,0.0
638,60087981.0,106805008.0,0.0
639,60087999.0,106805009.0,0.0
640,60088160.0,106805010.0,0.0
641,60088311.0,106805011.0,0.0
642,60088378.0,106805012.0,0.0
643,60088704.0,106805013.0,0.0
644,60088798.0,106805014.0,1.0
645,60089057.0,106805015.0,0.0
646,60089140.0,106805016.0,0.0
647,60089254.0,106805017.0,0.0
648,60089289.0,106805018.0,0.0
649,60089448.0,106805019.0,0.0
650,60089684.0,106805020.0,0.0
651,60089889.0,106805021.0,0.0
652,60089924.0,106805022.0,0.0
653,60090169.0,106805023.0,0.0
654,60090170.0,106805024.0,0.0
655,60090269.0,106805025.0,0.0
656,60090525.0,106805026.0,0.0
657,60090676.0,106805027.0,0.0
658,60090738.0,106805028.0,1.0
659,60090981.0,106805029.0,0.0
660,60091133.0,106805030.0,0.0
661,60091164.0,106805031.0,1.0
662,60091172.0,106805032.0,0.0
663,60091182.0,106805033.0,1.0
664,60091680.0,106805034.0,0.0
665,60091694.0,106805035.0,0.0
666,60091695.0,106805036.0,0.0
667,60091740.0,106805037.0,0.0
668,60091842.0,106805038.0,0.0
669,60091889.0,106805039.0,1.0
670,60091920.0,106805040.0,0.0
671,60091924.0,106805041.0,0.0
672,60091946.0,106805042.0,0.0
673,60092264.0,106805043.0,0.0
674,60092462.0,106805044.0,0.0
675,60092797.0,106805045.0,0.0
676,60093026.0,106805046.0,0.0
677,60093052.0,106805047.0,0.0
678,60093098.0,106805048.0,0.0
679,60093109.0,106805049.0,0.0
680,60093245.0,106805050.0,0.0
681,60093273.0,106805051.0,0.0
682,60093670.0,106805052.0,0.0
683,60093762.0,106805053.0,0.0
684,60093838.0,106805054.0,0.0
685,60093932.0,106805055.0,0.0
686,60094030.0,106805056.0,0.0
687,60094119.0,106805057.0,0.0
688,60094187.0,106805058.0,0.0
689,60094218.0,106805059.0,0.0
690,60094231.0,106805060.0,0.0
691,60094540.0,106805061.0,0.0
692,60094600.0,106805062.0,0.0
693,60094906.0,106805063.0,0.0
694,60095258.0,106805064.0,1.0
695,60095324.0,106805065.0,0.0
696,60095348.0,106805066.0,0.0
697,60095690.0,106805067.0,0.0
698,60095793.0,106805068.0,0.0
699,60095800.0,106805069.0,0.0
700,60095879.0,106805070.0,1.0
701,60095919.0,106805071.0,0.0
702,60095959.0,106805072.0,0.0
703,60095996.0,106805073.0,1.0
704,60096354.0,106805074.0,0.0
705,60096454.0,106805075.0,0.0
706,60096578.0,106805076.0,0.0
707,60096719.0,106805077.0,0.0
708,60096783.0,106805078.0,0.0
709,60096935.0,106805079.0,0.0
710,60097017.0,106805080.0,0.0
711,60097094.0,106805081.0,0.0
712,60097114.0,106805082.0,0.0
713,60097303.0,106805083.0,0.0
714,60097305.0,106805084.0,0.0
715,60097360.0,106805085.0,0.0
716,60097445.0,106805086.0,0.0
717,60097523.0,106805087.0,0.0
718,60097675.0,106805088.0,0.0
719,60097915.0,106805089.0,0.0
720,60098007.0,106805090.0,0.0
721,60098048.0,106805091.0,1.0
722,60098192.0,106805092.0,0.0
723,60098221.0,106805093.0,0.0
724,60098292.0,106805094.0,0.0
725,60098316.0,106805095.0,0.0
726,60098380.0,106805096.0,0.0
727,60098419.0,106805097.0,0.0
728,60098463.0,106805098.0,0.0
729,60098470.0,106805099.0,0.0
730,60098538.0,106805100.0,0.0
731,60098621.0,106805101.0,0.0
732,60098726.0,106805102.0,0.0
733,60099204.0,106805103.0,1.0
734,60099270.0,106805104.0,0.0
735,60099301.0,106805105.0,1.0
736,60099593.0,106805106.0,0.0
737,60099753.0,106805107.0,0.0
738,60099759.0,106805108.0,1.0
739,60099842.0,106805109.0,0.0
740,60099939.0,106805110.0,0.0
741,60099988.0,106805111.0,0.0
742,60100102.0,106805112.0,0.0
743,60100227.0,106805113.0,0.0
744,60100351.0,106805114.0,1.0
745,60100438.0,106805115.0,0.0
746,60100593.0,106805116.0,0.0
747,60100658.0,106805117.0,0.0
748,60100819.0,106805118.0,0.0
749,60100950.0,106805119.0,0.0
750,60101116.0,106805120.0,0.0
751,60101132.0,106805121.0,0.0
752,60101155.0,106805122.0,0.0
753,60101751.0,106805123.0,0.0
754,60101775.0,106805124.0,0.0
755,60102194.0,106805125.0,0.0
756,60102329.0,106805126.0,0.0
757,60102595.0,106805127.0,0.0
758,60102867.0,106805128.0,0.0
759,60102883.0,106805129.0,0.0
760,60102917.0,106805130.0,0.0
761,60103087.0,106805131.0,0.0
762,60103429.0,106805132.0,0.0
763,60104077.0,106805133.0,0.0
764,60104078.0,106805134.0,0.0
765,60104092.0,106805135.0,0.0
766,60104212.0,106805136.0,0.0
767,60104219.0,106805137.0,0.0
768,60104382.0,106805138.0,0.0
769,60104436.0,106805139.0,0.0
770,60104563.0,106805140.0,0.0
771,60104564.0,106805141.0,0.0
772,60104736.0,106805142.0,0.0
773,60104853.0,106805143.0,0.0
774,60105071.0,106805144.0,0.0
775,60105144.0,106805145.0,0.0
