,credit,term,fst_payment,id_client
58,13441.0,10.0,7049.0,106804428.0
59,16870.0,6.0,2000.0,106804429.0
60,16400.0,6.0,3000.0,106804430.0
61,5500.0,3.0,1000.0,106804431.0
62,4938.0,6.0,1500.0,106804432.0
63,17990.0,6.0,5000.0,106804433.0
64,7920.0,5.0,880.0,106804434.0
65,3000.0,3.0,790.0,106804435.0
66,11070.0,6.0,1300.0,106804436.0
67,3000.0,6.0,2490.95,106804437.0
68,9500.0,6.0,2500.0,106804438.0
69,5690.0,6.0,5500.0,106804439.0
70,9907.2,3.0,2000.0,106804440.0
71,15598.0,6.0,5000.0,106804441.0
72,21050.0,12.0,3000.0,106804442.0
73,5431.2,6.0,168.0,106804443.0
74,4250.0,4.0,2000.0,106804444.0
75,5400.0,6.0,3000.0,106804445.0
76,3750.0,9.0,0.0,106804446.0
77,4490.0,6.0,500.0,106804447.0
78,8330.0,5.0,2200.0,106804448.0
79,7795.0,6.0,7795.0,106804449.0
80,3307.0,6.0,583.0,106804450.0
81,21380.0,4.0,5000.0,106804451.0
82,9990.0,6.0,3000.0,106804452.0
83,5570.0,4.0,620.0,106804453.0
84,9997.0,6.0,1120.0,106804454.0
85,15190.0,6.0,7000.0,106804455.0
86,3299.0,6.0,370.0,106804456.0
87,10394.0,6.0,5000.0,106804457.0
88,6843.0,4.0,4500.0,106804458.0
89,8990.0,12.0,1000.0,106804459.0
90,3610.0,10.0,410.0,106804460.0
91,9137.0,3.0,1500.0,106804461.0
92,10693.0,6.0,1887.0,106804462.0
93,7199.0,6.0,800.0,106804463.0
94,10000.0,6.0,3555.0,106804464.0
95,21984.55,10.0,3880.0,106804465.0
96,3140.0,4.0,350.0,106804466.0
97,10953.0,4.0,11337.0,106804467.0
98,8442.0,5.0,938.0,106804468.0
99,5650.0,6.0,630.0,106804469.0
100,8991.0,9.0,0.0,106804470.0
101,18900.0,10.0,2100.0,106804471.0
102,3906.0,6.0,500.0,106804472.0
103,7452.4,6.0,1900.0,106804473.0
104,7319.0,6.0,1292.0,106804474.0
105,20700.0,10.0,3000.0,106804475.0
106,3280.0,6.0,3000.0,106804476.0
107,4947.0,6.0,873.0,106804477.0
108,9621.0,6.0,1069.0,106804478.0
109,37752.0,6.0,5148.0,106804479.0
110,16720.0,6.0,2000.0,106804480.0
111,4950.0,4.0,2000.0,106804481.0
112,11230.0,4.0,3000.0,106804482.0
113,16190.0,4.0,1800.0,106804483.0
114,10000.0,3.0,5670.0,106804484.0
115,7800.0,5.0,15000.0,106804485.0
116,3890.0,6.0,700.0,106804486.0
117,5020.0,3.0,15000.0,106804487.0
118,9050.0,4.0,12000.0,106804488.0
119,27000.0,10.0,3000.0,106804489.0
120,18984.0,5.0,1912.0,106804490.0
121,4250.0,6.0,4000.0,106804491.0
122,2881.0,6.0,509.0,106804492.0
123,34804.0,6.0,4746.0,106804493.0
124,6898.0,12.0,2000.0,106804494.0
125,5970.0,3.0,5000.0,106804495.0
126,14611.0,5.0,769.0,106804496.0
127,19590.0,8.0,7000.0,106804497.0
128,3590.0,4.0,1000.0,106804498.0
129,22072.0,6.0,8008.0,106804499.0
130,8132.0,5.0,2239.0,106804500.0
131,27356.0,12.0,4000.0,106804501.0
132,3500.0,6.0,1000.0,106804502.0
133,16680.0,3.0,5320.0,106804503.0
134,3034.0,5.0,535.0,106804504.0
135,6690.0,3.0,2000.0,106804505.0
136,6990.0,6.0,6000.0,106804506.0
137,2090.0,6.0,0.0,106804507.0
138,7080.0,6.0,1000.0,106804508.0
139,7380.0,6.0,1302.0,106804509.0
140,5695.0,6.0,1005.0,106804510.0
141,9100.0,4.0,6000.0,106804511.0
142,7360.0,9.0,1000.0,106804512.0
143,4430.0,5.0,500.0,106804513.0
144,12500.0,4.0,1457.0,106804514.0
145,5694.0,12.0,1005.0,106804515.0
146,17990.0,6.0,3000.0,106804516.0
147,3690.0,9.0,410.0,106804517.0
148,13120.0,6.0,13650.0,106804518.0
149,30471.0,6.0,4000.0,106804519.0
150,5500.0,6.0,1000.0,106804520.0
151,43515.0,5.0,30000.0,106804521.0
152,83106.0,6.0,20000.0,106804522.0
153,9000.0,6.0,1100.0,106804523.0
154,4520.0,6.0,1150.0,106804524.0
155,21550.0,8.0,5000.0,106804525.0
156,6750.0,6.0,750.0,106804526.0
157,20690.0,12.0,2300.0,106804527.0
158,5000.0,3.0,7500.0,106804528.0
159,6600.0,6.0,1170.0,106804529.0
160,5390.0,3.0,600.0,106804530.0
161,9750.0,4.0,16000.0,106804531.0
162,2889.0,3.0,1500.0,106804532.0
163,29700.0,12.0,3300.0,106804533.0
164,2890.0,4.0,510.0,106804534.0
165,29615.0,12.0,5226.9,106804535.0
166,5740.0,6.0,500.0,106804536.0
167,4673.0,5.0,150.0,106804537.0
168,5490.0,6.0,4500.0,106804538.0
169,11590.0,6.0,1300.0,106804539.0
170,35530.0,12.0,5000.0,106804540.0
171,5436.0,6.0,4000.0,106804541.0
172,3350.0,4.0,1000.0,106804542.0
173,3690.0,6.0,410.0,106804543.0
174,6990.0,3.0,6000.0,106804544.0
175,8880.0,6.0,0.0,106804545.0
176,11727.0,6.0,1303.0,106804546.0
177,32800.0,3.0,3700.0,106804547.0
178,13920.0,10.0,5000.0,106804548.0
179,24330.0,6.0,10000.0,106804549.0
180,12999.0,6.0,2000.0,106804550.0
181,37880.0,3.0,4300.0,106804551.0
182,16730.0,6.0,4200.0,106804552.0
183,40000.0,8.0,12300.0,106804553.0
184,17466.0,5.0,1759.0,106804554.0
185,6800.0,4.0,4000.0,106804555.0
186,6100.0,12.0,1000.0,106804556.0
187,4888.0,6.0,862.0,106804557.0
188,18643.0,5.0,1877.0,106804558.0
189,7900.0,6.0,500.0,106804559.0
190,20000.0,8.0,3484.0,106804560.0
191,13990.0,5.0,6000.0,106804561.0
192,9850.0,4.0,1100.0,106804562.0
193,4000.0,6.0,1055.0,106804563.0
194,12650.0,10.0,3000.0,106804564.0
195,3196.0,5.0,2131.0,106804565.0
196,13598.0,6.0,1600.0,106804566.0
197,13000.0,6.0,4000.0,106804567.0
198,11680.0,6.0,1300.0,106804568.0
199,41100.0,12.0,0.0,106804569.0
200,10530.0,10.0,1170.0,106804570.0
201,6299.0,6.0,1200.0,106804571.0
202,5750.0,6.0,640.0,106804572.0
203,7500.0,6.0,2000.0,106804573.0
204,3600.0,3.0,4000.0,106804574.0
205,5870.0,3.0,4330.0,106804575.0
206,9700.0,6.0,10000.0,106804576.0
207,11786.85,5.0,1309.65,106804577.0
208,4700.0,3.0,6000.0,106804578.0
209,10590.0,12.0,6000.0,106804579.0
210,14400.0,3.0,6000.0,106804580.0
211,12557.0,6.0,4000.0,106804581.0
212,3550.0,4.0,1000.0,106804582.0
213,2872.0,6.0,718.0,106804583.0
214,6990.0,3.0,6000.0,106804584.0
215,24423.0,5.0,10467.0,106804585.0
216,5000.0,12.0,560.0,106804586.0
217,5590.0,5.0,1000.0,106804587.0
218,15450.0,6.0,4000.0,106804588.0
219,5190.0,6.0,600.0,106804589.0
220,10880.0,7.0,4000.0,106804590.0
221,8890.0,3.0,10000.0,106804591.0
222,3000.0,3.0,5500.0,106804592.0
223,7600.0,6.0,1500.0,106804593.0
224,12300.0,6.0,2000.0,106804594.0
225,4983.0,6.0,700.0,106804595.0
226,7490.0,6.0,3000.0,106804596.0
227,6740.0,6.0,750.0,106804597.0
228,28110.0,5.0,4000.0,106804598.0
229,14450.0,12.0,2000.0,106804599.0
230,15650.0,6.0,15000.0,106804600.0
231,33978.63,6.0,9664.0,106804601.0
232,10000.0,10.0,1670.0,106804602.0
233,10650.0,6.0,1950.0,106804603.0
234,8055.0,10.0,895.0,106804604.0
235,17960.0,3.0,10000.0,106804605.0
236,22969.0,4.0,13670.0,106804606.0
237,13351.0,3.0,5722.21,106804607.0
238,50929.82,18.0,6000.0,106804608.0
239,7454.0,3.0,5000.0,106804609.0
240,18230.0,7.0,3000.0,106804610.0
241,4845.0,6.0,855.0,106804611.0
242,6720.0,6.0,800.0,106804612.0
243,12396.0,6.0,2200.0,106804613.0
244,7250.0,4.0,1300.0,106804614.0
245,4922.0,4.0,550.0,106804615.0
246,21771.0,6.0,2419.0,106804616.0
247,11754.0,6.0,7836.0,106804617.0
248,15824.0,5.0,6782.0,106804618.0
249,5940.0,5.0,660.0,106804619.0
250,31580.0,6.0,10000.0,106804620.0
251,38250.0,5.0,10000.0,106804621.0
252,2690.0,3.0,1000.0,106804622.0
253,10890.0,3.0,2000.0,106804623.0
254,5602.0,5.0,988.0,106804624.0
255,22499.0,6.0,2500.0,106804625.0
256,7790.0,8.0,2000.0,106804626.0
257,2572.0,4.0,304.0,106804627.0
258,20320.0,6.0,3000.0,106804628.0
259,4458.0,3.0,1200.0,106804629.0
260,19520.0,6.0,1000.0,106804630.0
261,14690.0,6.0,2000.0,106804631.0
262,2704.0,12.0,301.0,106804632.0
263,3990.0,5.0,1000.0,106804633.0
264,4293.0,3.0,757.0,106804634.0
265,13952.73,6.0,3489.0,106804635.0
266,7830.0,4.0,870.0,106804636.0
267,5445.0,6.0,605.0,106804637.0
268,4070.0,3.0,0.0,106804638.0
269,4720.0,3.0,4500.0,106804639.0
270,14860.0,6.0,3000.0,106804640.0
271,8700.0,3.0,1000.0,106804641.0
272,3023.58,6.0,2000.0,106804642.0
273,9990.0,4.0,2000.0,106804643.0
274,5000.0,6.0,800.0,106804644.0
275,9990.0,6.0,3000.0,106804645.0
276,12530.0,5.0,660.0,106804646.0
277,13390.0,4.0,1500.0,106804647.0
278,5090.0,3.0,1000.0,106804648.0
279,3699.0,6.0,500.0,106804649.0
280,3731.0,4.0,658.0,106804650.0
281,11500.0,12.0,1300.0,106804651.0
282,4150.0,3.0,500.0,106804652.0
283,12537.0,6.0,5373.0,106804653.0
284,6000.0,6.0,3740.0,106804654.0
285,10987.0,6.0,1300.0,106804655.0
286,25050.0,6.0,3000.0,106804656.0
287,39327.2,12.0,4370.0,106804657.0
288,4230.0,3.0,1060.0,106804658.0
289,17995.0,12.0,4053.0,106804659.0
290,2600.0,4.0,1000.0,106804660.0
291,5000.0,3.0,1930.0,106804661.0
292,40410.0,5.0,4490.0,106804662.0
293,3000.0,3.0,3150.0,106804663.0
294,2724.0,3.0,300.0,106804664.0
295,3990.0,6.0,4000.0,106804665.0
296,12250.0,10.0,3200.0,106804666.0
297,17940.0,6.0,2000.0,106804667.0
298,4208.0,3.0,0.0,106804668.0
299,4140.0,4.0,1200.0,106804669.0
300,9100.0,6.0,7000.0,106804670.0
301,2650.0,4.0,500.0,106804671.0
302,7872.0,3.0,900.0,106804672.0
303,2065.5,5.0,229.5,106804673.0
304,5000.0,10.0,1840.0,106804674.0
305,13490.0,10.0,1500.0,106804675.0
306,5490.0,12.0,1500.0,106804676.0
307,3639.0,6.0,1500.0,106804677.0
308,7370.0,12.0,230.0,106804678.0
309,3960.0,10.0,440.0,106804679.0
310,2400.0,3.0,500.0,106804680.0
311,8499.0,6.0,1000.0,106804681.0
312,12700.0,12.0,1500.0,106804682.0
313,14996.0,12.0,464.0,106804683.0
314,13450.0,10.0,450.0,106804684.0
315,5340.0,12.0,950.0,106804685.0
316,21473.0,12.0,2940.0,106804686.0
317,5670.0,9.0,630.0,106804687.0
318,19000.0,12.0,3000.0,106804688.0
319,21237.0,10.0,2360.0,106804689.0
320,19600.0,12.0,2000.0,106804690.0
321,19750.0,12.0,3000.0,106804691.0
322,5450.0,6.0,5450.0,106804692.0
323,8195.0,12.0,920.0,106804693.0
324,27518.0,10.0,3060.0,106804694.0
325,15780.0,10.0,1760.0,106804695.0
326,4680.0,6.0,520.0,106804696.0
327,7625.0,12.0,900.0,106804697.0
328,7472.0,6.0,1318.0,106804698.0
329,22962.0,10.0,9411.0,106804699.0
330,12600.0,12.0,1400.0,106804700.0
331,3604.0,10.0,636.0,106804701.0
332,8000.0,12.0,2000.0,106804702.0
333,11670.0,10.0,3000.0,106804703.0
334,11600.0,12.0,3000.0,106804704.0
335,5990.0,9.0,3000.0,106804705.0
336,8369.0,10.0,930.0,106804706.0
337,24000.0,12.0,3500.0,106804707.0
338,31000.0,6.0,10000.0,106804708.0
339,21080.0,12.0,3720.0,106804709.0
340,60888.0,36.0,60432.0,106804710.0
341,11589.0,10.0,1300.92,106804711.0
342,14387.0,12.0,1700.0,106804712.0
343,18260.0,12.0,700.0,106804713.0
344,24110.0,12.0,3500.0,106804714.0
345,16470.0,24.0,1829.0,106804715.0
346,4891.0,6.0,1000.0,106804716.0
347,7366.0,10.0,554.0,106804717.0
348,4995.0,6.0,905.0,106804718.0
349,15000.0,6.0,2200.0,106804719.0
350,13990.0,10.0,1600.0,106804720.0
351,29198.0,12.0,3300.0,106804721.0
352,14990.95,6.0,10000.0,106804722.0
353,22139.0,12.0,3907.0,106804723.0
354,35669.0,18.0,3970.0,106804724.0
355,7990.0,6.0,3000.0,106804725.0
356,8917.0,12.0,1573.0,106804726.0
357,34766.0,6.0,0.0,106804727.0
358,55000.0,9.0,20000.0,106804728.0
359,4495.0,8.0,500.0,106804729.0
360,18600.0,12.0,3391.0,106804730.0
361,3390.0,12.0,850.0,106804731.0
362,6757.0,9.0,1200.0,106804732.0
363,13090.0,12.0,3000.0,106804733.0
364,4923.0,6.0,550.0,106804734.0
365,8690.0,9.0,1550.0,106804735.0
366,6785.0,10.0,210.0,106804736.0
367,40110.0,12.0,1300.0,106804737.0
368,8780.0,12.0,3000.0,106804738.0
369,17100.0,10.0,2000.0,106804739.0
370,13435.0,6.0,415.0,106804740.0
371,9595.0,10.0,1100.0,106804741.0
372,7514.0,12.0,1326.0,106804742.0
373,4408.0,9.0,780.0,106804743.0
374,4169.0,6.0,130.0,106804744.0
375,10490.0,6.0,4000.0,106804745.0
376,10570.0,6.0,1200.0,106804746.0
377,9000.0,6.0,1100.0,106804747.0
378,19895.0,12.0,616.0,106804748.0
379,9899.92,10.0,1110.0,106804749.0
380,19150.0,11.0,15000.0,106804750.0
381,41125.88,24.0,4600.0,106804751.0
382,40970.0,10.0,7230.0,106804752.0
383,25520.0,10.0,10000.0,106804753.0
384,10080.0,6.0,1800.0,106804754.0
385,17451.0,10.0,1939.0,106804755.0
386,7459.6,6.0,850.0,106804756.0
387,50177.0,12.0,5580.0,106804757.0
388,25625.0,12.0,15000.0,106804758.0
389,28016.0,12.0,4500.0,106804759.0
390,17170.0,10.0,3030.0,106804760.0
391,13700.0,12.0,1600.0,106804761.0
392,17531.0,10.0,7185.0,106804762.0
393,21062.0,10.0,2800.0,106804763.0
394,12366.0,12.0,1374.0,106804764.0
395,25632.0,10.0,2848.0,106804765.0
396,6090.0,6.0,700.0,106804766.0
397,84000.0,24.0,5000.0,106804767.0
398,20280.0,10.0,10000.0,106804768.0
399,20000.0,6.0,6500.0,106804769.0
400,23060.0,10.0,4000.0,106804770.0
401,16880.91,10.0,2000.0,106804771.0
402,29680.0,10.0,3300.0,106804772.0
403,10990.0,10.0,1500.0,106804773.0
404,21150.0,12.0,2350.0,106804774.0
405,20000.0,12.0,4100.0,106804775.0
406,23625.0,12.0,2625.0,106804776.0
407,7439.0,12.0,0.0,106804777.0
408,21180.0,12.0,3000.0,106804778.0
409,22561.0,12.0,698.0,106804779.0
410,17500.0,11.0,3000.0,106804780.0
411,11897.0,12.0,8164.0,106804781.0
412,8960.0,6.0,1000.0,106804782.0
413,10585.0,10.0,3935.0,106804783.0
414,20000.0,12.0,3400.0,106804784.0
415,17380.0,12.0,2000.0,106804785.0
416,10431.0,10.0,1159.0,106804786.0
417,5080.0,6.0,900.0,106804787.0
418,23784.0,12.0,736.0,106804788.0
419,19360.0,9.0,5000.0,106804789.0
420,24300.0,12.0,0.0,106804790.0
421,19650.0,12.0,5850.0,106804791.0
422,12560.01,9.0,1400.0,106804792.0
423,5772.0,6.0,1018.0,106804793.0
424,62000.0,12.0,10000.0,106804794.0
425,16400.0,10.0,1000.0,106804795.0
426,8590.0,10.0,2000.0,106804796.0
427,15240.0,10.0,1700.0,106804797.0
428,12599.0,10.0,2300.0,106804798.0
429,7448.0,6.0,1000.0,106804799.0
430,18450.0,12.0,4650.0,106804800.0
431,9910.0,6.0,8000.0,106804801.0
432,92951.0,12.0,20000.0,106804802.0
433,11700.0,6.0,1300.0,106804803.0
434,19627.0,12.0,3463.0,106804804.0
435,18630.0,12.0,2070.0,106804805.0
436,13905.0,12.0,1545.0,106804806.0
437,15600.0,8.0,2000.0,106804807.0
438,50970.0,12.0,6000.0,106804808.0
439,11639.0,9.0,12000.0,106804809.0
440,3080.0,10.0,400.0,106804810.0
441,15599.0,8.0,5000.0,106804811.0
442,18740.5,6.0,3500.0,106804812.0
443,13490.2,12.0,1500.0,106804813.0
444,9000.0,9.0,3000.0,106804814.0
445,8398.0,6.0,1482.0,106804815.0
446,31200.0,12.0,3500.0,106804816.0
447,26450.0,12.0,3000.0,106804817.0
448,4099.9,6.0,500.0,106804818.0
449,15496.0,10.0,3874.0,106804819.0
450,10714.0,10.0,1290.0,106804820.0
451,24700.0,12.0,6160.0,106804821.0
452,23100.0,10.0,8000.0,106804822.0
453,9416.0,12.0,4000.0,106804823.0
454,20059.0,6.0,2300.0,106804824.0
455,6550.0,12.0,730.0,106804825.0
456,24550.0,6.0,4500.0,106804826.0
457,18200.0,6.0,9800.0,106804827.0
458,18361.0,10.0,5000.0,106804828.0
459,5297.0,10.0,600.0,106804829.0
460,20699.1,10.0,2299.9,106804830.0
461,16840.0,12.0,1900.0,106804831.0
462,10260.0,12.0,1150.0,106804832.0
463,4950.0,11.0,550.0,106804833.0
464,9800.0,10.0,1800.0,106804834.0
465,13700.0,6.0,10000.0,106804835.0
466,22905.0,10.0,2550.0,106804836.0
467,26960.0,10.0,4800.0,106804837.0
468,7800.0,10.0,1000.0,106804838.0
469,13999.0,6.0,8000.0,106804839.0
470,7876.0,8.0,2200.0,106804840.0
471,16743.0,12.0,3000.0,106804841.0
472,12393.0,12.0,1500.0,106804842.0
473,17091.9,10.0,1899.1,106804843.0
474,21300.0,24.0,2400.0,106804844.0
475,5661.0,10.0,629.0,106804845.0
476,9590.0,12.0,2000.0,106804846.0
477,4703.0,12.0,530.0,106804847.0
478,3553.0,6.0,627.0,106804848.0
479,8190.0,6.0,3000.0,106804849.0
480,19800.0,12.0,2200.0,106804850.0
481,17098.2,10.0,1899.8,106804851.0
482,8100.0,6.0,1900.0,106804852.0
483,5210.0,10.0,580.0,106804853.0
484,9053.0,6.0,1597.0,106804854.0
485,24300.0,14.0,2700.0,106804855.0
486,4741.0,6.0,2000.0,106804856.0
487,7547.2,6.0,4000.0,106804857.0
488,14800.0,6.0,1740.0,106804858.0
489,27450.0,7.0,3050.0,106804859.0
490,12810.0,10.0,1430.0,106804860.0
491,13227.7,18.0,1500.0,106804861.0
492,19600.0,6.0,3000.0,106804862.0
493,6556.0,10.0,750.0,106804863.0
494,3063.0,6.0,541.0,106804864.0
495,5550.0,6.0,1000.0,106804865.0
496,17950.0,12.0,2000.0,106804866.0
497,25749.0,10.0,2000.0,106804867.0
498,18630.0,12.0,2070.0,106804868.0
499,18425.0,11.0,3252.0,106804869.0
500,8010.0,12.0,891.0,106804870.0
501,15844.0,10.0,2796.0,106804871.0
502,21750.0,6.0,2420.0,106804872.0
503,12189.0,10.0,2151.0,106804873.0
504,9774.0,8.0,1725.0,106804874.0
505,15790.0,12.0,1760.0,106804875.0
506,20939.0,6.0,2300.0,106804876.0
507,21390.0,6.0,15000.0,106804877.0
508,20499.0,12.0,2500.0,106804878.0
509,12340.0,8.0,4000.0,106804879.0
510,11800.0,12.0,1000.0,106804880.0
511,22900.0,12.0,2600.0,106804881.0
512,6367.0,6.0,1123.0,106804882.0
513,7430.0,10.0,900.0,106804883.0
514,5740.0,6.0,2500.0,106804884.0
515,4990.0,9.0,1000.0,106804885.0
516,17640.0,6.0,1970.0,106804886.0
517,11698.0,9.0,3000.0,106804887.0
518,21420.0,6.0,2380.0,106804888.0
519,13191.0,10.0,2328.0,106804889.0
520,16200.0,6.0,4000.0,106804890.0
521,6600.0,6.0,1060.0,106804891.0
522,7490.0,6.0,6500.0,106804892.0
523,30150.0,10.0,3350.0,106804893.0
524,15319.0,6.0,9480.0,106804894.0
525,11725.0,6.0,1400.0,106804895.0
526,76730.0,24.0,10270.0,106804896.0
527,23760.0,10.0,2640.0,106804897.0
528,17842.0,9.0,1343.0,106804898.0
529,9650.0,6.0,1100.0,106804899.0
530,6900.0,12.0,770.0,106804900.0
531,9004.0,12.0,2300.0,106804901.0
532,17500.0,10.0,4000.0,106804902.0
533,15034.0,9.0,1671.0,106804903.0
534,16990.0,10.0,3000.0,106804904.0
535,13985.0,12.0,500.0,106804905.0
536,4820.0,6.0,4500.0,106804906.0
537,26650.0,7.0,7000.0,106804907.0
538,11583.0,6.0,1287.0,106804908.0
539,17460.0,12.0,1940.0,106804909.0
540,12950.0,8.0,2000.0,106804910.0
541,6880.0,6.0,4000.0,106804911.0
542,16800.0,6.0,6000.0,106804912.0
543,32100.0,12.0,4000.0,106804913.0
544,21400.0,12.0,2500.0,106804914.0
545,6163.0,8.0,1087.0,106804915.0
546,4504.0,6.0,795.0,106804916.0
547,20464.0,12.0,633.0,106804917.0
548,3904.3,10.0,450.0,106804918.0
549,13009.0,12.0,4000.0,106804919.0
550,6790.0,8.0,210.0,106804920.0
551,17962.0,10.0,5000.0,106804921.0
552,35770.0,10.0,4000.0,106804922.0
553,100000.0,12.0,38800.0,106804923.0
554,19991.0,12.0,5100.0,106804924.0
555,13590.0,6.0,3000.0,106804925.0
556,9890.0,10.0,2000.0,106804926.0
557,20520.0,12.0,4000.0,106804927.0
558,27880.0,12.0,3100.0,106804928.0
559,13999.0,10.0,2000.0,106804929.0
560,17610.0,18.0,1960.0,106804930.0
561,14850.0,12.0,5000.0,106804931.0
562,42689.0,36.0,4750.0,106804932.0
563,12800.0,8.0,1500.0,106804933.0
564,27000.0,12.0,3000.0,106804934.0
565,14599.0,6.0,1760.0,106804935.0
566,21100.0,12.0,5000.0,106804936.0
567,8543.0,12.0,1507.0,106804937.0
568,31910.0,12.0,3600.0,106804938.0
569,11488.0,6.0,3000.0,106804939.0
570,19700.0,12.0,10000.0,106804940.0
571,7648.0,6.0,3300.0,106804941.0
572,24552.0,6.0,6138.0,106804942.0
573,30590.0,10.0,3400.0,106804943.0
574,21498.0,12.0,2500.0,106804944.0
575,5580.0,6.0,620.0,106804945.0
576,6460.0,6.0,1140.0,106804946.0
577,7590.31,6.0,9699.69,106804947.0
578,4320.0,6.0,480.0,106804948.0
579,7180.9,6.0,5000.0,106804949.0
580,24550.0,10.0,2800.0,106804950.0
581,4767.0,10.0,530.0,106804951.0
582,17622.0,12.0,1958.0,106804952.0
583,12330.0,10.0,1670.0,106804953.0
584,26650.0,10.0,5000.0,106804954.0
585,15210.0,6.0,1690.0,106804955.0
586,4867.0,6.0,541.0,106804956.0
587,22488.0,9.0,2499.0,106804957.0
588,5755.0,9.0,1015.0,106804958.0
589,7140.0,10.0,795.0,106804959.0
590,9050.0,6.0,1050.0,106804960.0
591,19790.0,9.0,3000.0,106804961.0
592,20000.0,12.0,5150.0,106804962.0
593,7249.0,6.0,2000.0,106804963.0
594,5430.0,6.0,3300.0,106804964.0
595,9789.0,10.0,1100.0,106804965.0
596,5930.0,12.0,1050.0,106804966.0
597,11590.0,12.0,400.0,106804967.0
598,14219.0,8.0,1580.0,106804968.0
599,15400.0,6.0,1750.0,106804969.0
600,10248.2,9.0,3073.8,106804970.0
601,12200.0,6.0,2000.0,106804971.0
602,34999.0,12.0,9000.0,106804972.0
603,11250.0,9.0,3500.0,106804973.0
604,5490.0,6.0,1000.0,106804974.0
605,12130.0,10.0,1350.0,106804975.0
606,39980.0,12.0,5000.0,106804976.0
607,6970.0,10.0,800.0,106804977.0
608,24580.0,12.0,3000.0,106804978.0
609,9158.0,6.0,1132.0,106804979.0
610,13950.0,6.0,1550.0,106804980.0
611,24120.0,12.0,5000.0,106804981.0
612,11669.0,8.0,1821.0,106804982.0
613,15033.0,6.0,6957.0,106804983.0
614,10980.0,12.0,1220.0,106804984.0
615,17538.0,6.0,5000.0,106804985.0
616,3359.0,6.0,400.2,106804986.0
617,9620.0,12.0,8000.0,106804987.0
618,12750.0,6.0,0.0,106804988.0
619,21021.9,12.0,15000.0,106804989.0
620,28208.0,12.0,3846.0,106804990.0
621,77000.0,24.0,10051.0,106804991.0
622,12209.5,6.0,1400.0,106804992.0
623,13891.5,5.0,1543.5,106804993.0
624,3720.0,10.0,1000.0,106804994.0
625,6116.0,6.0,700.0,106804995.0
626,22756.0,6.0,704.0,106804996.0
627,11286.0,6.0,1254.0,106804997.0
628,22000.0,12.0,1000.0,106804998.0
629,18880.0,6.0,2100.0,106804999.0
630,7709.0,6.0,1361.0,106805000.0
631,4420.0,12.0,500.0,106805001.0
632,8780.0,9.0,1500.0,106805002.0
633,6883.0,7.0,1215.0,106805003.0
634,6620.0,10.0,2840.0,106805004.0
635,12835.0,10.0,2265.0,106805005.0
636,14300.0,6.0,5000.0,106805006.0
637,28790.0,10.0,3200.0,106805007.0
638,13400.0,12.0,2015.0,106805008.0
639,8910.0,6.0,990.0,106805009.0
640,8730.0,6.0,1550.0,106805010.0
