,id_loan,closed_fl
89,1753790747.0,1.0
90,1753790748.0,1.0
91,1753790749.0,1.0
92,1753790750.0,1.0
93,1753790751.0,1.0
94,1753790752.0,1.0
95,1753790753.0,1.0
96,1753790754.0,1.0
97,1753790755.0,1.0
98,1753790756.0,1.0
99,1753790757.0,1.0
100,1753790758.0,1.0
101,1753790759.0,1.0
102,1753790760.0,1.0
103,1753790761.0,1.0
104,1753790762.0,1.0
105,1753790763.0,1.0
106,1753790764.0,1.0
107,1753790765.0,1.0
108,1753790766.0,0.0
109,1753790767.0,1.0
110,1753790768.0,1.0
111,1753790769.0,1.0
112,1753790770.0,1.0
113,1753790771.0,1.0
114,1753790772.0,1.0
115,1753790773.0,1.0
116,1753790774.0,1.0
117,1753790775.0,1.0
118,1753790776.0,1.0
119,1753790777.0,1.0
120,1753790778.0,1.0
121,1753790779.0,1.0
122,1753790780.0,1.0
123,1753790781.0,1.0
124,1753790782.0,0.0
125,1753790783.0,1.0
126,1753790784.0,1.0
127,1753790785.0,1.0
128,1753790786.0,1.0
129,1753790787.0,1.0
130,1753790788.0,1.0
131,1753790789.0,1.0
132,1753790790.0,1.0
133,1753790791.0,1.0
134,1753790792.0,1.0
135,1753790793.0,1.0
136,1753790794.0,1.0
137,1753790795.0,1.0
138,1753790796.0,1.0
139,1753790797.0,1.0
140,1753790798.0,1.0
141,1753790799.0,1.0
142,1753790800.0,1.0
143,1753790801.0,1.0
144,1753790802.0,1.0
145,1753790803.0,1.0
146,1753790804.0,1.0
147,1753790805.0,1.0
148,1753790806.0,1.0
149,1753790807.0,0.0
150,1753790808.0,1.0
151,1753790809.0,1.0
152,1753790810.0,1.0
153,1753790811.0,1.0
154,1753790812.0,1.0
155,1753790813.0,1.0
156,1753790814.0,1.0
157,1753790815.0,1.0
158,1753790816.0,1.0
159,1753790817.0,1.0
160,1753790818.0,1.0
161,1753790819.0,1.0
162,1753790820.0,1.0
163,1753790821.0,1.0
164,1753790822.0,1.0
165,1753790823.0,1.0
166,1753790824.0,1.0
167,1753790825.0,1.0
168,1753790826.0,1.0
169,1753790827.0,1.0
170,1753790828.0,1.0
171,1753790829.0,1.0
172,1753790830.0,1.0
173,1753790831.0,1.0
174,1753790832.0,1.0
175,1753790833.0,1.0
176,1753790834.0,1.0
177,1753790835.0,1.0
178,1753790836.0,1.0
179,1753790837.0,1.0
180,1753790838.0,1.0
181,1753790839.0,1.0
182,1753790840.0,0.0
183,1753790841.0,1.0
184,1753790842.0,1.0
185,1753790843.0,1.0
186,1753790844.0,1.0
187,1753790845.0,1.0
188,1753790846.0,1.0
189,1753790847.0,1.0
190,1753790848.0,1.0
191,1753790849.0,1.0
192,1753790850.0,1.0
193,1753790851.0,0.0
194,1753790852.0,1.0
195,1753790853.0,1.0
196,1753790854.0,0.0
197,1753790855.0,0.0
198,1753790856.0,1.0
199,1753790857.0,1.0
200,1753790858.0,1.0
201,1753790859.0,1.0
202,1753790860.0,1.0
203,1753790861.0,1.0
204,1753790862.0,1.0
205,1753790863.0,1.0
206,1753790864.0,1.0
207,1753790865.0,1.0
208,1753790866.0,1.0
209,1753790867.0,1.0
210,1753790868.0,1.0
211,1753790869.0,1.0
212,1753790870.0,1.0
213,1753790871.0,1.0
214,1753790872.0,1.0
215,1753790873.0,1.0
216,1753790874.0,1.0
217,1753790875.0,1.0
218,1753790876.0,1.0
219,1753790877.0,1.0
220,1753790878.0,0.0
221,1753790879.0,1.0
222,1753790880.0,1.0
223,1753790881.0,1.0
224,1753790882.0,1.0
225,1753790883.0,1.0
226,1753790884.0,1.0
227,1753790885.0,1.0
228,1753790886.0,1.0
229,1753790887.0,1.0
230,1753790888.0,1.0
231,1753790889.0,1.0
232,1753790890.0,1.0
233,1753790891.0,1.0
234,1753790892.0,1.0
235,1753790893.0,1.0
236,1753790894.0,1.0
237,1753790895.0,1.0
238,1753790896.0,1.0
239,1753790897.0,1.0
240,1753790898.0,1.0
241,1753790899.0,1.0
242,1753790900.0,1.0
243,1753790901.0,1.0
244,1753790902.0,1.0
245,1753790903.0,1.0
246,1753790904.0,1.0
247,1753790905.0,1.0
248,1753790906.0,1.0
249,1753790907.0,1.0
250,1753790908.0,1.0
251,1753790909.0,1.0
252,1753790910.0,1.0
253,1753790911.0,1.0
254,1753790912.0,1.0
255,1753790913.0,1.0
256,1753790914.0,1.0
257,1753790915.0,1.0
258,1753790916.0,1.0
259,1753790917.0,1.0
260,1753790918.0,1.0
261,1753790919.0,1.0
262,1753790920.0,1.0
263,1753790921.0,0.0
264,1753790922.0,1.0
265,1753790923.0,1.0
266,1753790924.0,1.0
267,1753790925.0,1.0
268,1753790926.0,1.0
269,1753790927.0,1.0
270,1753790928.0,1.0
271,1753790929.0,1.0
272,1753790930.0,0.0
273,1753790931.0,1.0
274,1753790932.0,1.0
275,1753790933.0,1.0
276,1753790934.0,1.0
277,1753790935.0,0.0
278,1753790936.0,1.0
279,1753790937.0,1.0
280,1753790938.0,1.0
281,1753790939.0,1.0
282,1753790940.0,1.0
283,1753790941.0,1.0
284,1753790942.0,1.0
285,1753790943.0,0.0
286,1753790944.0,1.0
287,1753790945.0,1.0
288,1753790946.0,1.0
289,1753790947.0,1.0
290,1753790948.0,1.0
291,1753790949.0,1.0
292,1753790950.0,1.0
293,1753790951.0,1.0
294,1753790952.0,1.0
295,1753790953.0,1.0
296,1753790954.0,1.0
297,1753790955.0,1.0
298,1753790956.0,1.0
299,1753790957.0,1.0
300,1753790958.0,1.0
301,1753790959.0,1.0
302,1753790960.0,1.0
303,1753790961.0,1.0
304,1753790962.0,1.0
305,1753790963.0,1.0
306,1753790964.0,1.0
307,1753790965.0,0.0
308,1753790966.0,1.0
309,1753790967.0,1.0
310,1753790968.0,1.0
311,1753790969.0,1.0
312,1753790970.0,1.0
313,1753790971.0,1.0
314,1753790972.0,1.0
315,1753790973.0,1.0
316,1753790974.0,1.0
317,1753790975.0,0.0
318,1753790976.0,1.0
319,1753790977.0,1.0
320,1753790978.0,1.0
321,1753790979.0,1.0
322,1753790980.0,1.0
323,1753790981.0,1.0
324,1753790982.0,1.0
325,1753790983.0,1.0
326,1753790984.0,1.0
327,1753790985.0,1.0
328,1753790986.0,1.0
329,1753790987.0,1.0
330,1753790988.0,1.0
331,1753790989.0,1.0
332,1753790990.0,1.0
333,1753790991.0,1.0
334,1753790992.0,1.0
335,1753790993.0,1.0
336,1753790994.0,1.0
337,1753790995.0,1.0
338,1753790996.0,1.0
339,1753790997.0,1.0
340,1753790998.0,1.0
341,1753790999.0,1.0
342,1753791000.0,1.0
343,1753791001.0,1.0
344,1753791002.0,1.0
345,1753791003.0,0.0
346,1753791004.0,1.0
347,1753791005.0,1.0
348,1753791006.0,1.0
349,1753791007.0,1.0
350,1753791008.0,1.0
351,1753791009.0,1.0
352,1753791010.0,1.0
353,1753791011.0,0.0
354,1753791012.0,0.0
355,1753791013.0,0.0
356,1753791014.0,1.0
357,1753791015.0,0.0
358,1753791016.0,0.0
359,1753791017.0,1.0
360,1753791018.0,1.0
361,1753791019.0,0.0
362,1753791020.0,0.0
363,1753791021.0,0.0
364,1753791022.0,0.0
365,1753791023.0,0.0
366,1753791024.0,0.0
367,1753791025.0,0.0
368,1753791026.0,0.0
369,1753791027.0,0.0
370,1753791028.0,0.0
371,1753791029.0,1.0
372,1753791030.0,0.0
373,1753791031.0,0.0
374,1753791032.0,0.0
375,1753791033.0,1.0
376,1753791034.0,0.0
377,1753791035.0,1.0
378,1753791036.0,0.0
379,1753791037.0,0.0
380,1753791038.0,0.0
381,1753791039.0,0.0
382,1753791040.0,0.0
383,1753791041.0,0.0
384,1753791042.0,0.0
385,1753791043.0,0.0
386,1753791044.0,0.0
387,1753791045.0,0.0
388,1753791046.0,0.0
389,1753791047.0,0.0
390,1753791048.0,0.0
391,1753791049.0,0.0
392,1753791050.0,0.0
393,1753791051.0,0.0
394,1753791052.0,0.0
395,1753791053.0,0.0
396,1753791054.0,1.0
397,1753791055.0,0.0
398,1753791056.0,1.0
399,1753791057.0,1.0
400,1753791058.0,0.0
401,1753791059.0,0.0
402,1753791060.0,0.0
403,1753791061.0,0.0
404,1753791062.0,0.0
405,1753791063.0,1.0
406,1753791064.0,0.0
407,1753791065.0,1.0
408,1753791066.0,0.0
409,1753791067.0,0.0
410,1753791068.0,0.0
411,1753791069.0,0.0
412,1753791070.0,0.0
413,1753791071.0,0.0
414,1753791072.0,1.0
415,1753791073.0,0.0
416,1753791074.0,0.0
417,1753791075.0,0.0
418,1753791076.0,0.0
419,1753791077.0,0.0
420,1753791078.0,1.0
421,1753791079.0,0.0
422,1753791080.0,0.0
423,1753791081.0,0.0
424,1753791082.0,1.0
425,1753791083.0,1.0
426,1753791084.0,1.0
427,1753791085.0,1.0
428,1753791086.0,0.0
429,1753791087.0,0.0
430,1753791088.0,0.0
431,1753791089.0,0.0
432,1753791090.0,0.0
433,1753791091.0,0.0
434,1753791092.0,0.0
435,1753791093.0,0.0
436,1753791094.0,1.0
437,1753791095.0,0.0
438,1753791096.0,0.0
439,1753791097.0,0.0
440,1753791098.0,0.0
441,1753791099.0,0.0
442,1753791100.0,0.0
443,1753791101.0,0.0
444,1753791102.0,0.0
445,1753791103.0,0.0
446,1753791104.0,0.0
447,1753791105.0,0.0
448,1753791106.0,0.0
449,1753791107.0,1.0
450,1753791108.0,0.0
451,1753791109.0,0.0
452,1753791110.0,0.0
453,1753791111.0,0.0
454,1753791112.0,0.0
455,1753791113.0,0.0
456,1753791114.0,0.0
457,1753791115.0,0.0
458,1753791116.0,0.0
459,1753791117.0,0.0
460,1753791118.0,0.0
461,1753791119.0,0.0
462,1753791120.0,1.0
463,1753791121.0,0.0
464,1753791122.0,0.0
465,1753791123.0,0.0
466,1753791124.0,0.0
467,1753791125.0,1.0
468,1753791126.0,0.0
469,1753791127.0,0.0
470,1753791128.0,0.0
471,1753791129.0,0.0
472,1753791130.0,0.0
473,1753791131.0,0.0
474,1753791132.0,0.0
475,1753791133.0,1.0
476,1753791134.0,0.0
477,1753791135.0,0.0
478,1753791136.0,0.0
479,1753791137.0,0.0
480,1753791138.0,0.0
481,1753791139.0,1.0
482,1753791140.0,0.0
483,1753791141.0,1.0
484,1753791142.0,0.0
485,1753791143.0,1.0
486,1753791144.0,0.0
487,1753791145.0,0.0
488,1753791146.0,0.0
489,1753791147.0,0.0
490,1753791148.0,0.0
491,1753791149.0,1.0
492,1753791150.0,0.0
493,1753791151.0,0.0
494,1753791152.0,1.0
495,1753791153.0,0.0
496,1753791154.0,0.0
497,1753791155.0,1.0
498,1753791156.0,0.0
499,1753791157.0,0.0
500,1753791158.0,1.0
501,1753791159.0,0.0
502,1753791160.0,0.0
503,1753791161.0,0.0
504,1753791162.0,0.0
505,1753791163.0,0.0
506,1753791164.0,0.0
507,1753791165.0,0.0
508,1753791166.0,1.0
509,1753791167.0,1.0
510,1753791168.0,0.0
511,1753791169.0,0.0
512,1753791170.0,0.0
513,1753791171.0,0.0
514,1753791172.0,0.0
515,1753791173.0,0.0
516,1753791174.0,0.0
517,1753791175.0,0.0
518,1753791176.0,0.0
519,1753791177.0,0.0
520,1753791178.0,0.0
521,1753791179.0,1.0
522,1753791180.0,0.0
523,1753791181.0,0.0
524,1753791182.0,0.0
525,1753791183.0,0.0
526,1753791184.0,0.0
527,1753791185.0,0.0
528,1753791186.0,0.0
529,1753791187.0,0.0
530,1753791188.0,1.0
531,1753791189.0,1.0
532,1753791190.0,0.0
533,1753791191.0,0.0
534,1753791192.0,1.0
535,1753791193.0,0.0
536,1753791194.0,0.0
537,1753791195.0,0.0
538,1753791196.0,1.0
539,1753791197.0,1.0
540,1753791198.0,1.0
541,1753791199.0,0.0
542,1753791200.0,0.0
543,1753791201.0,0.0
544,1753791202.0,1.0
545,1753791203.0,0.0
546,1753791204.0,0.0
547,1753791205.0,1.0
548,1753791206.0,0.0
549,1753791207.0,0.0
550,1753791208.0,0.0
551,1753791209.0,0.0
552,1753791210.0,0.0
553,1753791211.0,0.0
554,1753791212.0,1.0
555,1753791213.0,0.0
556,1753791214.0,0.0
557,1753791215.0,0.0
558,1753791216.0,1.0
559,1753791217.0,1.0
560,1753791218.0,0.0
561,1753791219.0,0.0
562,1753791220.0,0.0
563,1753791221.0,0.0
564,1753791222.0,1.0
565,1753791223.0,0.0
566,1753791224.0,0.0
567,1753791225.0,0.0
568,1753791226.0,0.0
569,1753791227.0,1.0
570,1753791228.0,0.0
571,1753791229.0,1.0
572,1753791230.0,0.0
573,1753791231.0,1.0
574,1753791232.0,1.0
575,1753791233.0,0.0
576,1753791234.0,0.0
577,1753791235.0,0.0
578,1753791236.0,1.0
579,1753791237.0,0.0
580,1753791238.0,0.0
581,1753791239.0,0.0
582,1753791240.0,0.0
583,1753791241.0,0.0
584,1753791242.0,0.0
585,1753791243.0,0.0
586,1753791244.0,0.0
587,1753791245.0,0.0
588,1753791246.0,0.0
589,1753791247.0,1.0
590,1753791248.0,0.0
591,1753791249.0,0.0
592,1753791250.0,0.0
593,1753791251.0,0.0
594,1753791252.0,1.0
595,1753791253.0,1.0
596,1753791254.0,0.0
597,1753791255.0,0.0
598,1753791256.0,0.0
599,1753791257.0,1.0
600,1753791258.0,0.0
601,1753791259.0,0.0
602,1753791260.0,0.0
603,1753791261.0,0.0
604,1753791262.0,0.0
605,1753791263.0,0.0
606,1753791264.0,0.0
607,1753791265.0,0.0
608,1753791266.0,1.0
609,1753791267.0,0.0
610,1753791268.0,0.0
611,1753791269.0,0.0
612,1753791270.0,0.0
613,1753791271.0,0.0
614,1753791272.0,1.0
615,1753791273.0,0.0
616,1753791274.0,0.0
617,1753791275.0,0.0
618,1753791276.0,1.0
619,1753791277.0,0.0
620,1753791278.0,0.0
621,1753791279.0,0.0
622,1753791280.0,1.0
623,1753791281.0,0.0
624,1753791282.0,0.0
625,1753791283.0,1.0
626,1753791284.0,0.0
627,1753791285.0,0.0
628,1753791286.0,1.0
629,1753791287.0,0.0
630,1753791288.0,1.0
631,1753791289.0,0.0
632,1753791290.0,0.0
633,1753791291.0,0.0
634,1753791292.0,0.0
635,1753791293.0,0.0
636,1753791294.0,0.0
637,1753791295.0,0.0
638,1753791296.0,0.0
639,1753791297.0,0.0
640,1753791298.0,1.0
641,1753791299.0,0.0
642,1753791300.0,0.0
643,1753791301.0,0.0
644,1753791302.0,1.0
645,1753791303.0,0.0
646,1753791304.0,0.0
647,1753791305.0,1.0
648,1753791306.0,1.0
649,1753791307.0,0.0
650,1753791308.0,0.0
651,1753791309.0,0.0
652,1753791310.0,0.0
653,1753791311.0,1.0
654,1753791312.0,0.0
655,1753791313.0,1.0
656,1753791314.0,0.0
657,1753791315.0,0.0
658,1753791316.0,1.0
659,1753791317.0,0.0
660,1753791318.0,0.0
661,1753791319.0,0.0
662,1753791320.0,0.0
663,1753791321.0,0.0
664,1753791322.0,0.0
665,1753791323.0,0.0
666,1753791324.0,0.0
667,1753791325.0,1.0
668,1753791326.0,0.0
669,1753791327.0,0.0
670,1753791328.0,0.0
671,1753791329.0,0.0
672,1753791330.0,0.0
673,1753791331.0,0.0
674,1753791332.0,0.0
675,1753791333.0,0.0
676,1753791334.0,0.0
677,1753791335.0,0.0
678,1753791336.0,0.0
679,1753791337.0,0.0
680,1753791338.0,1.0
681,1753791339.0,1.0
682,1753791340.0,0.0
683,1753791341.0,0.0
684,1753791342.0,0.0
685,1753791343.0,0.0
686,1753791344.0,0.0
687,1753791345.0,0.0
688,1753791346.0,0.0
689,1753791347.0,0.0
690,1753791348.0,0.0
691,1753791349.0,1.0
692,1753791350.0,0.0
693,1753791351.0,0.0
694,1753791352.0,0.0
695,1753791353.0,0.0
696,1753791354.0,0.0
697,1753791355.0,0.0
698,1753791356.0,0.0
699,1753791357.0,0.0
700,1753791358.0,0.0
701,1753791359.0,0.0
702,1753791360.0,0.0
703,1753791361.0,0.0
704,1753791362.0,0.0
705,1753791363.0,0.0
706,1753791364.0,0.0
707,1753791365.0,0.0
708,1753791366.0,1.0
709,1753791367.0,1.0
710,1753791368.0,0.0
711,1753791369.0,0.0
712,1753791370.0,0.0
713,1753791371.0,0.0
714,1753791372.0,0.0
715,1753791373.0,1.0
716,1753791374.0,0.0
717,1753791375.0,0.0
718,1753791376.0,0.0
719,1753791377.0,0.0
720,1753791378.0,0.0
721,1753791379.0,1.0
722,1753791380.0,0.0
723,1753791381.0,0.0
724,1753791382.0,0.0
725,1753791383.0,0.0
726,1753791384.0,0.0
727,1753791385.0,0.0
728,1753791386.0,0.0
729,1753791387.0,0.0
730,1753791388.0,0.0
731,1753791389.0,1.0
732,1753791390.0,0.0
733,1753791391.0,0.0
734,1753791392.0,0.0
735,1753791393.0,0.0
736,1753791394.0,0.0
737,1753791395.0,0.0
738,1753791396.0,0.0
739,1753791397.0,1.0
740,1753791398.0,0.0
741,1753791399.0,0.0
742,1753791400.0,0.0
743,1753791401.0,0.0
744,1753791402.0,0.0
745,1753791403.0,0.0
746,1753791404.0,0.0
747,1753791405.0,0.0
748,1753791406.0,0.0
749,1753791407.0,0.0
750,1753791408.0,0.0
751,1753791409.0,1.0
752,1753791410.0,0.0
753,1753791411.0,0.0
754,1753791412.0,0.0
755,1753791413.0,0.0
756,1753791414.0,1.0
757,1753791415.0,0.0
758,1753791416.0,0.0
759,1753791417.0,0.0
760,1753791418.0,0.0
761,1753791419.0,1.0
762,1753791420.0,0.0
763,1753791421.0,0.0
764,1753791422.0,0.0
765,1753791423.0,0.0
766,1753791424.0,0.0
767,1753791425.0,0.0
768,1753791426.0,0.0
769,1753791427.0,0.0
770,1753791428.0,0.0
771,1753791429.0,0.0
772,1753791430.0,0.0
773,1753791431.0,0.0
774,1753791432.0,0.0
775,1753791433.0,0.0
776,1753791434.0,0.0
777,1753791435.0,0.0
778,1753791436.0,0.0
779,1753791437.0,0.0
780,1753791438.0,0.0
781,1753791439.0,0.0
782,1753791440.0,0.0
783,1753791441.0,0.0
784,1753791442.0,1.0
785,1753791443.0,1.0
786,1753791444.0,0.0
787,1753791445.0,0.0
788,1753791446.0,0.0
789,1753791447.0,0.0
790,1753791448.0,0.0
791,1753791449.0,0.0
792,1753791450.0,0.0
793,1753791451.0,0.0
794,1753791452.0,0.0
795,1753791453.0,0.0
796,1753791454.0,0.0
797,1753791455.0,0.0
798,1753791456.0,0.0
799,1753791457.0,0.0
800,1753791458.0,0.0
801,1753791459.0,1.0
802,1753791460.0,0.0
803,1753791461.0,1.0
804,1753791462.0,0.0
805,1753791463.0,0.0
806,1753791464.0,0.0
807,1753791465.0,0.0
808,1753791466.0,0.0
809,1753791467.0,0.0
810,1753791468.0,1.0
811,1753791469.0,0.0
812,1753791470.0,1.0
813,1753791471.0,0.0
814,1753791472.0,0.0
815,1753791473.0,0.0
816,1753791474.0,0.0
817,1753791475.0,1.0
818,1753791476.0,0.0
819,1753791477.0,0.0
820,1753791478.0,0.0
821,1753791479.0,0.0
822,1753791480.0,0.0
823,1753791481.0,0.0
824,1753791482.0,0.0
825,1753791483.0,0.0
826,1753791484.0,0.0
827,1753791485.0,0.0
828,1753791486.0,0.0
829,1753791487.0,0.0
830,1753791488.0,0.0
831,1753791489.0,0.0
832,1753791490.0,0.0
833,1753791491.0,0.0
834,1753791492.0,1.0
835,1753791493.0,0.0
836,1753791494.0,0.0
837,1753791495.0,0.0
838,1753791496.0,1.0
839,1753791497.0,0.0
840,1753791498.0,0.0
841,1753791499.0,0.0
842,1753791500.0,0.0
843,1753791501.0,0.0
844,1753791502.0,0.0
845,1753791503.0,0.0
846,1753791504.0,0.0
847,1753791505.0,0.0
848,1753791506.0,0.0
849,1753791507.0,0.0
850,1753791508.0,0.0
851,1753791509.0,0.0
852,1753791510.0,0.0
853,1753791511.0,0.0
854,1753791512.0,0.0
855,1753791513.0,0.0
856,1753791514.0,0.0
857,1753791515.0,0.0
858,1753791516.0,0.0
859,1753791517.0,0.0
860,1753791518.0,0.0
861,1753791519.0,0.0
862,1753791520.0,0.0
863,1753791521.0,1.0
864,1753791522.0,0.0
865,1753791523.0,0.0
866,1753791524.0,1.0
867,1753791525.0,0.0
868,1753791526.0,0.0
869,1753791527.0,0.0
870,1753791528.0,1.0
871,1753791529.0,0.0
872,1753791530.0,0.0
873,1753791531.0,0.0
874,1753791532.0,1.0
875,1753791533.0,0.0
876,1753791534.0,0.0
877,1753791535.0,0.0
878,1753791536.0,1.0
879,1753791537.0,0.0
880,1753791538.0,0.0
881,1753791539.0,0.0
882,1753791540.0,0.0
883,1753791541.0,0.0
884,1753791542.0,0.0
885,1753791543.0,0.0
886,1753791544.0,0.0
887,1753791545.0,0.0
888,1753791546.0,0.0
889,1753791547.0,0.0
890,1753791548.0,0.0
891,1753791549.0,0.0
892,1753791550.0,0.0
893,1753791551.0,0.0
894,1753791552.0,0.0
895,1753791553.0,0.0
896,1753791554.0,1.0
897,1753791555.0,0.0
898,1753791556.0,1.0
899,1753791557.0,0.0
900,1753791558.0,0.0
901,1753791559.0,1.0
902,1753791560.0,0.0
903,1753791561.0,0.0
904,1753791562.0,0.0
905,1753791563.0,0.0
906,1753791564.0,0.0
907,1753791565.0,1.0
908,1753791566.0,0.0
909,1753791567.0,0.0
910,1753791568.0,0.0
911,1753791569.0,0.0
912,1753791570.0,0.0
913,1753791571.0,0.0
914,1753791572.0,0.0
915,1753791573.0,0.0
916,1753791574.0,0.0
917,1753791575.0,0.0
918,1753791576.0,0.0
919,1753791577.0,0.0
920,1753791578.0,0.0
921,1753791579.0,0.0
922,1753791580.0,0.0
923,1753791581.0,0.0
924,1753791582.0,0.0
925,1753791583.0,0.0
926,1753791584.0,0.0
927,1753791585.0,1.0
928,1753791586.0,1.0
929,1753791587.0,1.0
930,1753791588.0,1.0
931,1753791589.0,0.0
932,1753791590.0,0.0
933,1753791591.0,0.0
934,1753791592.0,0.0
935,1753791593.0,0.0
936,1753791594.0,0.0
937,1753791595.0,0.0
938,1753791596.0,0.0
939,1753791597.0,1.0
940,1753791598.0,0.0
941,1753791599.0,0.0
942,1753791600.0,0.0
943,1753791601.0,0.0
944,1753791602.0,0.0
945,1753791603.0,1.0
946,1753791604.0,0.0
947,1753791605.0,0.0
948,1753791606.0,0.0
949,1753791607.0,0.0
950,1753791608.0,0.0
951,1753791609.0,0.0
952,1753791610.0,0.0
953,1753791611.0,0.0
954,1753791612.0,0.0
955,1753791613.0,0.0
956,1753791614.0,0.0
957,1753791615.0,0.0
958,1753791616.0,0.0
959,1753791617.0,0.0
960,1753791618.0,0.0
961,1753791619.0,0.0
962,1753791620.0,0.0
963,1753791621.0,1.0
964,1753791622.0,0.0
965,1753791623.0,0.0
966,1753791624.0,0.0
967,1753791625.0,0.0
968,1753791626.0,0.0
969,1753791627.0,0.0
970,1753791628.0,0.0
971,1753791629.0,0.0
972,1753791630.0,0.0
973,1753791631.0,0.0
974,1753791632.0,0.0
975,1753791633.0,0.0
976,1753791634.0,0.0
977,1753791635.0,0.0
978,1753791636.0,0.0
979,1753791637.0,0.0
980,1753791638.0,0.0
981,1753791639.0,0.0
982,1753791640.0,0.0
983,1753791641.0,0.0
984,1753791642.0,0.0
985,1753791643.0,0.0
986,1753791644.0,0.0
987,1753791645.0,0.0
988,1753791646.0,0.0
989,1753791647.0,0.0
990,1753791648.0,0.0
991,1753791649.0,0.0
992,1753791650.0,0.0
993,1753791651.0,0.0
994,1753791652.0,0.0
995,1753791653.0,0.0
996,1753791654.0,0.0
997,1753791655.0,0.0
998,1753791656.0,0.0
999,1753791657.0,0.0
1000,1753791658.0,0.0
1001,1753791659.0,0.0
1002,1753791660.0,0.0
1003,1753791661.0,1.0
1004,1753791662.0,0.0
1005,1753791663.0,0.0
1006,1753791664.0,0.0
1007,1753791665.0,0.0
1008,1753791666.0,0.0
1009,1753791667.0,0.0
1010,1753791668.0,0.0
1011,1753791669.0,0.0
1012,1753791670.0,0.0
1013,1753791671.0,0.0
1014,1753791672.0,0.0
1015,1753791673.0,0.0
1016,1753791674.0,0.0
1017,1753791675.0,0.0
1018,1753791676.0,0.0
1019,1753791677.0,0.0
1020,1753791678.0,0.0
1021,1753791679.0,0.0
1022,1753791680.0,0.0
1023,1753791681.0,0.0
1024,1753791682.0,0.0
1025,1753791683.0,0.0
1026,1753791684.0,0.0
1027,1753791685.0,0.0
1028,1753791686.0,0.0
1029,1753791687.0,0.0
1030,1753791688.0,0.0
1031,1753791689.0,0.0
1032,1753791690.0,0.0
1033,1753791691.0,0.0
1034,1753791692.0,0.0
1035,1753791693.0,0.0
1036,1753791694.0,0.0
1037,1753791695.0,0.0
1038,1753791696.0,0.0
1039,1753791697.0,0.0
1040,1753791698.0,0.0
1041,1753791699.0,0.0
1042,1753791700.0,0.0
1043,1753791701.0,0.0
1044,1753791702.0,0.0
1045,1753791703.0,0.0
1046,1753791704.0,0.0
1047,1753791705.0,0.0
1048,1753791706.0,0.0
1049,1753791707.0,0.0
1050,1753791708.0,0.0
1051,1753791709.0,0.0
1052,1753791710.0,0.0
1053,1753791711.0,0.0
1054,1753791712.0,0.0
1055,1753791713.0,0.0
1056,1753791714.0,0.0
1057,1753791715.0,0.0
1058,1753791716.0,0.0
1059,1753791717.0,0.0
1060,1753791718.0,0.0
1061,1753791719.0,0.0
1062,1753791720.0,0.0
1063,1753791721.0,0.0
1064,1753791722.0,0.0
1065,1753791723.0,0.0
1066,1753791724.0,0.0
1067,1753791725.0,0.0
1068,1753791726.0,0.0
