,gen_industry,gen_title,job_dir,work_time,id_client
31,Государственная служба,Руководитель среднего звена,Участие в основ. деятельности,108.0,106804401.0
32,Торговля,Рабочий,Участие в основ. деятельности,20.0,106804402.0
33,Транспорт,Работник сферы услуг,Участие в основ. деятельности,12.0,106804403.0
34,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,96.0,106804404.0
35,Металлургия/Промышленность/Машиностроение,Рабочий,Вспомогательный техперсонал,12.0,106804405.0
36,Банк/Финансы,Специалист,Участие в основ. деятельности,6.0,106804406.0
37,Другие сферы,Руководитель высшего звена,Участие в основ. деятельности,120.0,106804407.0
38,Ресторанный бизнес/Общественное питание,Рабочий,Участие в основ. деятельности,240.0,106804408.0
39,Другие сферы,Руководитель высшего звена,Участие в основ. деятельности,180.0,106804409.0
40,,,,,106804410.0
41,Торговля,Специалист,Участие в основ. деятельности,3.0,106804411.0
42,Металлургия/Промышленность/Машиностроение,Рабочий,Пр-техн. обесп. и телеком.,96.0,106804412.0
43,,,,,106804413.0
44,Торговля,Специалист,Участие в основ. деятельности,36.0,106804414.0
45,Государственная служба,Специалист,Участие в основ. деятельности,144.0,106804415.0
46,Торговля,Специалист,Участие в основ. деятельности,30.0,106804416.0
47,Образование,Высококвалифиц. специалист,Участие в основ. деятельности,132.0,106804417.0
48,Образование,Специалист,Участие в основ. деятельности,72.0,106804418.0
49,Строительство,Специалист,Участие в основ. деятельности,30.0,106804419.0
50,Торговля,Работник сферы услуг,Участие в основ. деятельности,120.0,106804420.0
51,Государственная служба,Военнослужащий по контракту,Участие в основ. деятельности,14.0,106804421.0
52,Строительство,Высококвалифиц. специалист,Участие в основ. деятельности,14.0,106804422.0
53,,,,,106804423.0
54,Строительство,Специалист,Участие в основ. деятельности,36.0,106804424.0
55,Сельское хозяйство,Рабочий,Участие в основ. деятельности,324.0,106804425.0
56,,,,,106804426.0
57,Образование,Специалист,Участие в основ. деятельности,29.0,106804427.0
58,Государственная служба,Военнослужащий по контракту,Участие в основ. деятельности,96.0,106804428.0
59,Торговля,Рабочий,Участие в основ. деятельности,12.0,106804429.0
60,Торговля,Рабочий,Участие в основ. деятельности,24.0,106804430.0
61,,,,,106804431.0
62,Здравоохранение,Специалист,Участие в основ. деятельности,72.0,106804432.0
63,,,,,106804433.0
64,Сельское хозяйство,Рабочий,Участие в основ. деятельности,360.0,106804434.0
65,Металлургия/Промышленность/Машиностроение,Служащий,Участие в основ. деятельности,180.0,106804435.0
66,Государственная служба,Рабочий,Пр-техн. обесп. и телеком.,108.0,106804436.0
67,,,,,106804437.0
68,Транспорт,Рабочий,Участие в основ. деятельности,48.0,106804438.0
69,Другие сферы,Специалист,Участие в основ. деятельности,36.0,106804439.0
70,Государственная служба,Специалист,Участие в основ. деятельности,4.0,106804440.0
71,Сельское хозяйство,Специалист,Участие в основ. деятельности,120.0,106804441.0
72,Государственная служба,Военнослужащий по контракту,Участие в основ. деятельности,96.0,106804442.0
73,Металлургия/Промышленность/Машиностроение,Рабочий,Вспомогательный техперсонал,60.0,106804443.0
74,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,24.0,106804444.0
75,Страхование,Специалист,Участие в основ. деятельности,60.0,106804445.0
76,Другие сферы,Руководитель среднего звена,Участие в основ. деятельности,252.0,106804446.0
77,Государственная служба,Специалист,Участие в основ. деятельности,24.0,106804447.0
78,Нефтегазовая промышленность,Специалист,Участие в основ. деятельности,120.0,106804448.0
79,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,12.0,106804449.0
80,Банк/Финансы,Специалист,"Бухгалтерия, финансы, планир.",28.0,106804450.0
81,Коммунальное хоз-во/Дорожные службы,Рабочий,Участие в основ. деятельности,300.0,106804451.0
82,СМИ/Реклама/PR-агенства,Высококвалифиц. специалист,"Бухгалтерия, финансы, планир.",12.0,106804452.0
83,Транспорт,Специалист,Участие в основ. деятельности,4.0,106804453.0
84,Торговля,Рабочий,Участие в основ. деятельности,12.0,106804454.0
85,Сельское хозяйство,Руководитель среднего звена,Участие в основ. деятельности,36.0,106804455.0
86,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,12.0,106804456.0
87,Другие сферы,Специалист,Участие в основ. деятельности,72.0,106804457.0
88,Другие сферы,Рабочий,Участие в основ. деятельности,12.0,106804458.0
89,Образование,Рабочий,Вспомогательный техперсонал,48.0,106804459.0
90,Сельское хозяйство,Рабочий,Участие в основ. деятельности,24.0,106804460.0
91,Другие сферы,Рабочий,Участие в основ. деятельности,192.0,106804461.0
92,Другие сферы,Работник сферы услуг,Участие в основ. деятельности,196.0,106804462.0
93,Государственная служба,Рабочий,Участие в основ. деятельности,24.0,106804463.0
94,Энергетика,Руководитель низшего звена,Снабжение и сбыт,94.0,106804464.0
95,Строительство,Руководитель высшего звена,Участие в основ. деятельности,108.0,106804465.0
96,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,25.0,106804466.0
97,Здравоохранение,Другое,Участие в основ. деятельности,190.0,106804467.0
98,Сельское хозяйство,Специалист,"Бухгалтерия, финансы, планир.",348.0,106804468.0
99,Другие сферы,Рабочий,Вспомогательный техперсонал,96.0,106804469.0
100,Государственная служба,Руководитель среднего звена,Участие в основ. деятельности,120.0,106804470.0
101,Другие сферы,Специалист,Участие в основ. деятельности,10.0,106804471.0
102,Торговля,Служащий,Участие в основ. деятельности,205.0,106804472.0
103,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,62.0,106804473.0
104,,,,,106804474.0
105,Государственная служба,Специалист,Участие в основ. деятельности,14.0,106804475.0
106,,,,,106804476.0
107,Сельское хозяйство,Рабочий,Участие в основ. деятельности,12.0,106804477.0
108,,,,,106809691.0
109,Энергетика,Рабочий,Участие в основ. деятельности,19.0,106804478.0
110,Другие сферы,Рабочий,Участие в основ. деятельности,48.0,106804479.0
111,,,,,106804480.0
112,Государственная служба,Военнослужащий по контракту,Участие в основ. деятельности,180.0,106804481.0
113,Здравоохранение,Работник сферы услуг,Участие в основ. деятельности,120.0,106804482.0
114,Другие сферы,Высококвалифиц. специалист,Участие в основ. деятельности,252.0,106804483.0
115,Образование,Служащий,Участие в основ. деятельности,24.0,106804484.0
116,Строительство,Служащий,Вспомогательный техперсонал,36.0,106804485.0
117,Государственная служба,Служащий,Служба безопасности,120.0,106804486.0
118,Образование,Специалист,Участие в основ. деятельности,120.0,106804487.0
119,Нефтегазовая промышленность,Специалист,Пр-техн. обесп. и телеком.,156.0,106804488.0
120,Строительство,Руководитель низшего звена,Участие в основ. деятельности,16.0,106804489.0
121,Государственная служба,Специалист,Участие в основ. деятельности,84.0,106804490.0
122,Банк/Финансы,Служащий,Участие в основ. деятельности,12.0,106804491.0
123,Сельское хозяйство,Служащий,Участие в основ. деятельности,38.0,106804492.0
124,Торговля,Рабочий,Участие в основ. деятельности,72.0,106804493.0
125,Транспорт,Специалист,Участие в основ. деятельности,144.0,106804494.0
126,,,,,106804495.0
127,Образование,Специалист,Участие в основ. деятельности,216.0,106804496.0
128,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,36.0,106804497.0
129,Другие сферы,Специалист,Участие в основ. деятельности,72.0,106804498.0
130,Транспорт,Рабочий,Участие в основ. деятельности,15.0,106804499.0
131,Салоны красоты и здоровья,Специалист,Участие в основ. деятельности,70.0,106804500.0
132,Торговля,Работник сферы услуг,Участие в основ. деятельности,10.0,106804501.0
133,Другие сферы,Рабочий,Участие в основ. деятельности,24.0,106804502.0
134,ЧОП/Детективная д-ть,Специалист,Участие в основ. деятельности,48.0,106804503.0
135,Другие сферы,Служащий,Участие в основ. деятельности,228.0,106804504.0
136,Коммунальное хоз-во/Дорожные службы,Рабочий,Участие в основ. деятельности,126.0,106804505.0
137,Государственная служба,Рабочий,Участие в основ. деятельности,3.0,106804506.0
138,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,24.0,106804507.0
139,Торговля,Высококвалифиц. специалист,"Бухгалтерия, финансы, планир.",24.0,106804508.0
140,Торговля,Высококвалифиц. специалист,"Бухгалтерия, финансы, планир.",18.0,106804509.0
141,Ресторанный бизнес/Общественное питание,Рабочий,Вспомогательный техперсонал,120.0,106804510.0
142,Другие сферы,Специалист,Вспомогательный техперсонал,48.0,106804511.0
143,,,,,106804512.0
144,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,60.0,106804513.0
145,Другие сферы,Специалист,Участие в основ. деятельности,120.0,106804514.0
146,Здравоохранение,Рабочий,Участие в основ. деятельности,312.0,106804515.0
147,Развлечения/Искусство,Специалист,"Бухгалтерия, финансы, планир.",28.0,106804516.0
148,Государственная служба,Руководитель среднего звена,Участие в основ. деятельности,42.0,106804517.0
149,Здравоохранение,Специалист,Участие в основ. деятельности,360.0,106804518.0
150,Образование,Рабочий,Участие в основ. деятельности,13.0,106804519.0
151,Торговля,Специалист,"Бухгалтерия, финансы, планир.",30.0,106804520.0
152,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,420.0,106804521.0
153,Сельское хозяйство,Руководитель высшего звена,"Бухгалтерия, финансы, планир.",7.0,106804522.0
154,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,108.0,106804523.0
155,Государственная служба,Служащий,Вспомогательный техперсонал,48.0,106804524.0
156,Сельское хозяйство,Рабочий,Участие в основ. деятельности,360.0,106804525.0
157,Сельское хозяйство,Рабочий,Вспомогательный техперсонал,180.0,106804526.0
158,Наука,Специалист,Участие в основ. деятельности,180.0,106804527.0
159,Нефтегазовая промышленность,Специалист,Участие в основ. деятельности,24.0,106804528.0
160,Строительство,Специалист,Снабжение и сбыт,12.0,106804529.0
161,Здравоохранение,Руководитель высшего звена,Участие в основ. деятельности,120.0,106804530.0
162,Транспорт,Специалист,Участие в основ. деятельности,240.0,106804531.0
163,Транспорт,Специалист,Участие в основ. деятельности,216.0,106804532.0
164,Металлургия/Промышленность/Машиностроение,Специалист,Вспомогательный техперсонал,84.0,106804533.0
165,Торговля,Рабочий,Участие в основ. деятельности,85.0,106804534.0
166,Строительство,Руководитель среднего звена,Участие в основ. деятельности,27.0,106804535.0
167,Другие сферы,Рабочий,Участие в основ. деятельности,336.0,106804536.0
168,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,40.0,106804537.0
169,Ресторанный бизнес/Общественное питание,Рабочий,Участие в основ. деятельности,36.0,106804538.0
170,Транспорт,Специалист,Участие в основ. деятельности,36.0,106804539.0
171,Сельское хозяйство,Специалист,Участие в основ. деятельности,12.0,106804540.0
172,Нефтегазовая промышленность,Специалист,Участие в основ. деятельности,12.0,106804541.0
173,Здравоохранение,Рабочий,Участие в основ. деятельности,468.0,106804542.0
174,Сельское хозяйство,Рабочий,Вспомогательный техперсонал,96.0,106804543.0
175,Торговля,Специалист,Участие в основ. деятельности,24.0,106804544.0
176,Государственная служба,Военнослужащий по контракту,Участие в основ. деятельности,60.0,106804545.0
177,Торговля,Рабочий,Вспомогательный техперсонал,6.0,106804546.0
178,Металлургия/Промышленность/Машиностроение,Руководитель среднего звена,Участие в основ. деятельности,120.0,106804547.0
179,Здравоохранение,Рабочий,Участие в основ. деятельности,36.0,106804548.0
180,Химия/Парфюмерия/Фармацевтика,Рабочий,Участие в основ. деятельности,18.0,106804549.0
181,Сельское хозяйство,Руководитель среднего звена,Адм-хоз. и трансп. службы,72.0,106804550.0
182,Образование,Руководитель высшего звена,Адм-хоз. и трансп. службы,410.0,106804551.0
183,Другие сферы,Рабочий,Вспомогательный техперсонал,48.0,106804552.0
184,,,,,106804553.0
185,Другие сферы,Работник сферы услуг,Участие в основ. деятельности,168.0,106804554.0
186,Образование,Специалист,Участие в основ. деятельности,60.0,106804555.0
187,Строительство,Рабочий,Вспомогательный техперсонал,12.0,106804556.0
188,Сельское хозяйство,Рабочий,Участие в основ. деятельности,23.0,106804557.0
189,Государственная служба,Специалист,Участие в основ. деятельности,18.0,106804558.0
190,Другие сферы,Специалист,Участие в основ. деятельности,84.0,106804559.0
191,Образование,Специалист,Адм-хоз. и трансп. службы,36.0,106804560.0
192,,,,,106804561.0
193,Другие сферы,Специалист,Участие в основ. деятельности,12.0,106804562.0
194,,,,,106804563.0
195,Государственная служба,Работник сферы услуг,Участие в основ. деятельности,96.0,106804564.0
196,Нефтегазовая промышленность,Высококвалифиц. специалист,Участие в основ. деятельности,60.0,106804565.0
197,Торговля,Специалист,Снабжение и сбыт,24.0,106804566.0
198,,,,,106804567.0
199,Другие сферы,Рабочий,Вспомогательный техперсонал,6.0,106804568.0
200,Развлечения/Искусство,Специалист,Участие в основ. деятельности,36.0,106804569.0
201,Другие сферы,Специалист,Участие в основ. деятельности,50.0,106804570.0
202,Торговля,Служащий,Участие в основ. деятельности,1.0,106804571.0
203,Торговля,Рабочий,Участие в основ. деятельности,36.0,106804572.0
204,Другие сферы,Служащий,Участие в основ. деятельности,30.0,106804573.0
205,Торговля,Специалист,Участие в основ. деятельности,48.0,106804574.0
206,ЧОП/Детективная д-ть,Служащий,Адм-хоз. и трансп. службы,24.0,106804575.0
207,Образование,Служащий,Вспомогательный техперсонал,96.0,106804576.0
208,Торговля,Рабочий,Участие в основ. деятельности,36.0,106804577.0
209,Строительство,Специалист,Адм-хоз. и трансп. службы,7.0,106804578.0
210,Государственная служба,Служащий,Участие в основ. деятельности,38.0,106804579.0
211,Здравоохранение,Высококвалифиц. специалист,Участие в основ. деятельности,18.0,106804580.0
212,Здравоохранение,Специалист,Участие в основ. деятельности,240.0,106804581.0
213,Торговля,Работник сферы услуг,Участие в основ. деятельности,60.0,106804582.0
214,Транспорт,Рабочий,Участие в основ. деятельности,288.0,106804583.0
215,Другие сферы,Руководитель среднего звена,Служба безопасности,72.0,106804584.0
216,Другие сферы,Специалист,Участие в основ. деятельности,4.0,106804639.0
217,Государственная служба,Военнослужащий по контракту,Участие в основ. деятельности,60.0,106804585.0
218,Образование,Рабочий,Участие в основ. деятельности,60.0,106804586.0
219,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,8.0,106804587.0
220,Государственная служба,Военнослужащий по контракту,Участие в основ. деятельности,36.0,106804588.0
221,Государственная служба,Специалист,Участие в основ. деятельности,120.0,106804589.0
222,Торговля,Работник сферы услуг,Участие в основ. деятельности,60.0,106804590.0
223,,,,,106804591.0
224,Транспорт,Служащий,Участие в основ. деятельности,7.0,106804592.0
225,Торговля,Рабочий,Участие в основ. деятельности,12.0,106804593.0
226,Коммунальное хоз-во/Дорожные службы,Рабочий,Участие в основ. деятельности,12.0,106804594.0
227,Транспорт,Рабочий,Участие в основ. деятельности,216.0,106804595.0
228,Коммунальное хоз-во/Дорожные службы,Руководитель среднего звена,Участие в основ. деятельности,288.0,106804596.0
229,Другие сферы,Рабочий,Адм-хоз. и трансп. службы,216.0,106804597.0
230,Здравоохранение,Высококвалифиц. специалист,Участие в основ. деятельности,49.0,106804598.0
231,Образование,Специалист,Участие в основ. деятельности,60.0,106804599.0
232,Нефтегазовая промышленность,Специалист,Участие в основ. деятельности,27.0,106804600.0
233,Другие сферы,Специалист,Участие в основ. деятельности,36.0,106804601.0
234,Торговля,Специалист,Участие в основ. деятельности,96.0,106804602.0
235,,,,,106804603.0
236,Сельское хозяйство,Специалист,Участие в основ. деятельности,53.0,106804604.0
237,Транспорт,Специалист,Участие в основ. деятельности,84.0,106804605.0
238,Образование,Высококвалифиц. специалист,Участие в основ. деятельности,120.0,106804606.0
239,Торговля,Руководитель высшего звена,"Бухгалтерия, финансы, планир.",84.0,106804607.0
240,Салоны красоты и здоровья,Специалист,Участие в основ. деятельности,84.0,106804608.0
241,Торговля,Руководитель высшего звена,Участие в основ. деятельности,18.0,106804609.0
242,Строительство,Специалист,Участие в основ. деятельности,72.0,106804610.0
243,Торговля,Рабочий,Участие в основ. деятельности,5.0,106804611.0
244,Сельское хозяйство,Рабочий,Участие в основ. деятельности,480.0,106804612.0
245,Торговля,Руководитель высшего звена,Участие в основ. деятельности,36.0,106804613.0
246,Торговля,Высококвалифиц. специалист,Участие в основ. деятельности,120.0,106804614.0
247,Образование,Рабочий,Участие в основ. деятельности,228.0,106804615.0
248,Другие сферы,Рабочий,Участие в основ. деятельности,204.0,106804616.0
249,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,97.0,106804617.0
250,Торговля,Рабочий,Участие в основ. деятельности,144.0,106804618.0
251,Образование,Рабочий,Участие в основ. деятельности,120.0,106804619.0
252,Химия/Парфюмерия/Фармацевтика,Рабочий,Участие в основ. деятельности,192.0,106804620.0
253,Торговля,Руководитель высшего звена,Участие в основ. деятельности,24.0,106804621.0
254,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,12.0,106804622.0
255,Другие сферы,Специалист,Участие в основ. деятельности,8.0,106804623.0
256,Другие сферы,Рабочий,Участие в основ. деятельности,156.0,106804624.0
257,Сборочные производства,Специалист,Вспомогательный техперсонал,144.0,106804625.0
258,Торговля,Служащий,Участие в основ. деятельности,13.0,106804626.0
259,Ресторанный бизнес/Общественное питание,Специалист,Вспомогательный техперсонал,84.0,106804627.0
260,Сельское хозяйство,Рабочий,Участие в основ. деятельности,132.0,106804628.0
261,Здравоохранение,Высококвалифиц. специалист,Участие в основ. деятельности,26.0,106804629.0
262,Государственная служба,Специалист,Участие в основ. деятельности,60.0,106804630.0
263,Сельское хозяйство,Индивидуальный предприниматель,Участие в основ. деятельности,96.0,106804631.0
264,Другие сферы,Специалист,"Бухгалтерия, финансы, планир.",60.0,106804632.0
265,,,,,106804633.0
266,,,,,106804634.0
267,Энергетика,Специалист,Участие в основ. деятельности,12.0,106804635.0
268,Государственная служба,Высококвалифиц. специалист,Участие в основ. деятельности,42.0,106804636.0
269,,,,,106804637.0
270,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,8.0,106804638.0
271,Транспорт,Специалист,Участие в основ. деятельности,396.0,106804640.0
272,Сельское хозяйство,Специалист,Участие в основ. деятельности,3.0,106804641.0
273,Другие сферы,Рабочий,Участие в основ. деятельности,252.0,106804642.0
274,,,,,106804643.0
275,,,,,106804644.0
276,Развлечения/Искусство,Руководитель низшего звена,Участие в основ. деятельности,60.0,106804645.0
277,Энергетика,Руководитель высшего звена,Участие в основ. деятельности,36.0,106804646.0
278,,,,,106804647.0
279,Здравоохранение,Специалист,Участие в основ. деятельности,2.0,106804648.0
280,Туризм,Рабочий,Участие в основ. деятельности,1.0,106804649.0
281,Нефтегазовая промышленность,Специалист,Участие в основ. деятельности,4.0,106804650.0
282,,,,,106804651.0
283,,,,,106804652.0
284,Государственная служба,Служащий,Служба безопасности,72.0,106804653.0
285,,,,,106804654.0
286,Нефтегазовая промышленность,Специалист,Участие в основ. деятельности,216.0,106804655.0
287,Транспорт,Специалист,Участие в основ. деятельности,144.0,106804656.0
288,Здравоохранение,Специалист,Участие в основ. деятельности,84.0,106804657.0
289,Юридические услуги/нотариальные услуги,Индивидуальный предприниматель,Участие в основ. деятельности,24.0,106804658.0
290,Сборочные производства,Специалист,Участие в основ. деятельности,36.0,106804659.0
291,,,,,106804660.0
292,Туризм,Рабочий,Участие в основ. деятельности,36.0,106804661.0
293,Другие сферы,Руководитель среднего звена,Участие в основ. деятельности,48.0,106804662.0
294,Транспорт,Специалист,Участие в основ. деятельности,180.0,106804663.0
295,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,144.0,106804664.0
296,Торговля,Руководитель среднего звена,Участие в основ. деятельности,12.0,106804665.0
297,Нефтегазовая промышленность,Специалист,Кадровая служба и секретариат,48.0,106804666.0
298,Металлургия/Промышленность/Машиностроение,Специалист,"Бухгалтерия, финансы, планир.",10.0,106804667.0
299,Торговля,Рабочий,Участие в основ. деятельности,36.0,106804668.0
300,,,,,106804669.0
301,Сельское хозяйство,Работник сферы услуг,Участие в основ. деятельности,372.0,106804670.0
302,Сельское хозяйство,Рабочий,Участие в основ. деятельности,384.0,106804671.0
303,Транспорт,Рабочий,Участие в основ. деятельности,120.0,106804672.0
304,Другие сферы,Рабочий,Участие в основ. деятельности,324.0,106804673.0
305,Энергетика,Рабочий,Участие в основ. деятельности,120.0,106804674.0
306,Транспорт,Рабочий,Вспомогательный техперсонал,48.0,106804675.0
307,Торговля,Специалист,Участие в основ. деятельности,12.0,106804676.0
308,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,56.0,106804677.0
309,Торговля,Рабочий,Участие в основ. деятельности,12.0,106804678.0
310,Здравоохранение,Рабочий,Участие в основ. деятельности,13.0,106804679.0
311,Металлургия/Промышленность/Машиностроение,Специалист,Кадровая служба и секретариат,24.0,106804680.0
312,ЧОП/Детективная д-ть,Работник сферы услуг,Служба безопасности,6.0,106804681.0
313,Другие сферы,Рабочий,Снабжение и сбыт,10.0,106804682.0
314,Ресторанный бизнес/Общественное питание,Руководитель низшего звена,Участие в основ. деятельности,120.0,106804683.0
315,Другие сферы,Специалист,Участие в основ. деятельности,38.0,106804684.0
316,Другие сферы,Рабочий,Участие в основ. деятельности,324.0,106804685.0
317,Торговля,Специалист,Участие в основ. деятельности,24.0,106804686.0
318,Здравоохранение,Специалист,Участие в основ. деятельности,19.0,106804687.0
319,Здравоохранение,Служащий,Участие в основ. деятельности,65.0,106804688.0
320,Наука,Рабочий,Участие в основ. деятельности,204.0,106804689.0
321,Государственная служба,Специалист,Участие в основ. деятельности,36.0,106804690.0
322,,,,,106804691.0
323,,,,,106804692.0
324,Сельское хозяйство,Рабочий,Вспомогательный техперсонал,24.0,106804693.0
325,Металлургия/Промышленность/Машиностроение,Служащий,Участие в основ. деятельности,24.0,106804694.0
326,Строительство,Рабочий,Участие в основ. деятельности,108.0,106804695.0
327,Другие сферы,Руководитель низшего звена,Участие в основ. деятельности,60.0,106804696.0
328,Торговля,Специалист,Участие в основ. деятельности,60.0,106804697.0
329,,,,,106809692.0
330,Государственная служба,Руководитель среднего звена,Участие в основ. деятельности,180.0,106804698.0
331,Транспорт,Работник сферы услуг,Участие в основ. деятельности,144.0,106804699.0
332,Образование,Специалист,Участие в основ. деятельности,84.0,106804700.0
333,Торговля,Служащий,Участие в основ. деятельности,7.0,106804701.0
334,Торговля,Работник сферы услуг,Участие в основ. деятельности,54.0,106804702.0
335,Коммунальное хоз-во/Дорожные службы,Другое,Участие в основ. деятельности,24.0,106804703.0
336,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,72.0,106804704.0
337,Торговля,Рабочий,Участие в основ. деятельности,13.0,106804705.0
338,Наука,Специалист,Участие в основ. деятельности,180.0,106804706.0
339,Строительство,Специалист,Кадровая служба и секретариат,72.0,106804707.0
340,Строительство,Специалист,Вспомогательный техперсонал,24.0,106804708.0
341,Торговля,Рабочий,Участие в основ. деятельности,180.0,106804709.0
342,Другие сферы,Специалист,Участие в основ. деятельности,120.0,106804710.0
343,Образование,Рабочий,Участие в основ. деятельности,132.0,106804711.0
344,Государственная служба,Служащий,Участие в основ. деятельности,60.0,106804712.0
345,,,,,106804713.0
346,Торговля,Работник сферы услуг,Участие в основ. деятельности,15.0,106804714.0
347,Торговля,Служащий,Участие в основ. деятельности,24.0,106804715.0
348,Другие сферы,Специалист,Служба безопасности,24.0,106804716.0
349,Сельское хозяйство,Специалист,Участие в основ. деятельности,144.0,106804717.0
350,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,18.0,106804718.0
351,Салоны красоты и здоровья,Специалист,Участие в основ. деятельности,36.0,106804719.0
352,,,,,106804720.0
353,Образование,Высококвалифиц. специалист,Участие в основ. деятельности,96.0,106804721.0
354,Другие сферы,Специалист,Участие в основ. деятельности,6.0,106804722.0
355,Транспорт,Рабочий,Участие в основ. деятельности,18.0,106804723.0
356,Здравоохранение,Рабочий,Вспомогательный техперсонал,6.0,106804724.0
357,Нефтегазовая промышленность,Рабочий,Участие в основ. деятельности,30.0,106804725.0
358,Сельское хозяйство,Руководитель низшего звена,Адм-хоз. и трансп. службы,168.0,106804726.0
359,Транспорт,Специалист,Участие в основ. деятельности,216.0,106804727.0
360,Торговля,Индивидуальный предприниматель,Участие в основ. деятельности,204.0,106804728.0
361,,,,,106804729.0
362,Здравоохранение,Служащий,"Бухгалтерия, финансы, планир.",12.0,106804730.0
363,Другие сферы,Рабочий,Участие в основ. деятельности,36.0,106804731.0
364,Торговля,Специалист,"Бухгалтерия, финансы, планир.",111.0,106804732.0
365,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,72.0,106804733.0
